"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"116";"0291 6173 5831 4825";"DINERS";"1010";"étterem";"5382369773";"7017";"HUF";"True";"1522606151.0";"0"
"680";"4942 3757 8997 8109";"DINERS";"1051";"üzemanyag";"5382370337";"17820";"HUF";"True";"1522606154.0";"0"
"1176";"9657 1509 2254 4096";"MAESTRO";"1030";"egészség";"5382370833";"34633";"HUF";"True";"1522606171.0";"0"
"1047";"4083 0890 5854 6858";"JCB";"1081";"utazás";"5382370704";"159148";"HUF";"True";"1522606445.0";"0"
"1240";"8996 4259 7609 2120";"DINERS";"1010";"étterem";"5382370897";"7846";"HUF";"True";"1522606464.0";"0"
"1177";"9657 1509 2254 4096";"MAESTRO";"1050";"üzemanyag";"5382370834";"9744";"HUF";"True";"1522606471.0";"0"
"822";"3374 0581 8801 9429";"VISA";"1022";"ruházat";"5382370479";"16440";"HUF";"True";"1522606517.0";"0"
"1637";"8101 5973 0920 1728";"VISA";"1010";"étterem";"5382371294";"8204";"HUF";"True";"1522606586.0";"0"
"1875";"0466 8538 7370 4792";"DINERS";"1030";"egészség";"5382371532";"35085";"HUF";"True";"1522606711.0";"0"
"1241";"8996 4259 7609 2120";"DINERS";"1051";"üzemanyag";"5382370898";"9575";"HUF";"True";"1522606764.0";"0"
"1178";"9657 1509 2254 4096";"MAESTRO";"1082";"utazás";"5382370835";"83077";"HUF";"True";"1522606771.0";"0"
"1876";"0466 8538 7370 4792";"DINERS";"1062";"szórakozás";"5382371533";"2714";"HUF";"True";"1522607011.0";"0"
"2215";"3277 0262 7707 0342";"MAESTRO";"1060";"szórakozás";"5382371872";"2207";"HUF";"True";"1522607011.0";"0"
"1242";"8996 4259 7609 2120";"DINERS";"1071";"könyv";"5382370899";"3223";"HUF";"True";"1522607064.0";"0"
"1179";"9657 1509 2254 4096";"MAESTRO";"1081";"utazás";"5382370836";"108761";"HUF";"True";"1522607071.0";"0"
"2222";"5614 3729 5580 8883";"DINERS";"1001";"élelmiszer";"5382371879";"37497";"HUF";"True";"1522607108.0";"0"
"1877";"0466 8538 7370 4792";"DINERS";"1081";"utazás";"5382371534";"183608";"HUF";"True";"1522607311.0";"0"
"1243";"8996 4259 7609 2120";"DINERS";"1021";"ruházat";"5382370900";"20977";"HUF";"True";"1522607364.0";"0"
"1180";"9657 1509 2254 4096";"MAESTRO";"1081";"utazás";"5382370837";"279182";"HUF";"True";"1522607371.0";"0"
"108";"5229 8165 3667 0417";"MAESTRO";"1030";"egészség";"5382369765";"22385";"HUF";"True";"1522607561.0";"0"
"1878";"0466 8538 7370 4792";"DINERS";"1052";"üzemanyag";"5382371535";"18881";"HUF";"True";"1522607611.0";"0"
"1181";"9657 1509 2254 4096";"MAESTRO";"1052";"üzemanyag";"5382370838";"15386";"HUF";"True";"1522607671.0";"0"
"1123";"3982 4642 8186 5539";"MASTERCARD";"1030";"egészség";"5382370780";"31899";"HUF";"True";"1522607859.0";"0"
"109";"5229 8165 3667 0417";"MAESTRO";"1070";"könyv";"5382369766";"3270";"HUF";"True";"1522607861.0";"0"
"1879";"0466 8538 7370 4792";"DINERS";"1003";"élelmiszer";"5382371536";"19052";"HUF";"True";"1522607911.0";"0"
"1786";"0780 6834 5812 3979";"MASTERCARD";"1030";"egészség";"5382371443";"8023";"HUF";"True";"1522607932.0";"0"
"1182";"9657 1509 2254 4096";"MAESTRO";"1082";"utazás";"5382370839";"146627";"HUF";"True";"1522607971.0";"0"
"110";"5229 8165 3667 0417";"MAESTRO";"1021";"ruházat";"5382369767";"19199";"HUF";"True";"1522608161.0";"0"
"1339";"3407 6006 6876 6551";"JCB";"1042";"elektronikai";"5382370996";"125030";"HUF";"True";"1522608195.0";"0"
"1880";"0466 8538 7370 4792";"DINERS";"1031";"egészség";"5382371537";"30861";"HUF";"True";"1522608211.0";"0"
"560";"4770 7427 3257 1762";"DINERS";"1010";"étterem";"5382370217";"4829";"HUF";"True";"1522608276.0";"0"
"1340";"3407 6006 6876 6551";"JCB";"1050";"üzemanyag";"5382370997";"17662";"HUF";"True";"1522608495.0";"0"
"1881";"0466 8538 7370 4792";"DINERS";"1032";"egészség";"5382371538";"2498";"HUF";"True";"1522608511.0";"0"
"561";"4770 7427 3257 1762";"DINERS";"1071";"könyv";"5382370218";"5188";"HUF";"True";"1522608576.0";"0"
"1341";"3407 6006 6876 6551";"JCB";"1072";"könyv";"5382370998";"2783";"HUF";"True";"1522608795.0";"0"
"562";"4770 7427 3257 1762";"DINERS";"1060";"szórakozás";"5382370219";"2127";"HUF";"True";"1522608876.0";"0"
"557";"6124 1536 4901 4985";"DINERS";"1032";"egészség";"5382370214";"32771";"HUF";"True";"1522609093.0";"0"
"1342";"3407 6006 6876 6551";"JCB";"1011";"étterem";"5382370999";"7864";"HUF";"True";"1522609095.0";"0"
"1767";"1399 8934 2074 5552";"AMEX";"1021";"ruházat";"5382371424";"22055";"HUF";"True";"1522609168.0";"0"
"563";"4770 7427 3257 1762";"DINERS";"1003";"élelmiszer";"5382370220";"32094";"HUF";"True";"1522609176.0";"0"
"991";"6582 3226 8907 8874";"AMEX";"1061";"szórakozás";"5382370648";"2293";"HUF";"True";"1522609364.0";"0"
"558";"6124 1536 4901 4985";"DINERS";"1082";"utazás";"5382370215";"217938";"HUF";"True";"1522609393.0";"0"
"1768";"1399 8934 2074 5552";"AMEX";"1011";"étterem";"5382371425";"8885";"HUF";"True";"1522609468.0";"0"
"1984";"3145 0610 3781 9923";"MAESTRO";"1022";"ruházat";"5382371641";"6753";"HUF";"True";"1522609534.0";"0"
"1271";"3934 4237 7151 3150";"AMEX";"1060";"szórakozás";"5382370928";"3817";"HUF";"True";"1522609631.0";"0"
"559";"6124 1536 4901 4985";"DINERS";"1031";"egészség";"5382370216";"5195";"HUF";"True";"1522609693.0";"0"
"1068";"5822 3070 9632 5915";"DINERS";"1071";"könyv";"5382370725";"2347";"HUF";"True";"1522609745.0";"0"
"1062";"7110 5902 0783 0156";"MASTERCARD";"1030";"egészség";"5382370719";"14268";"HUF";"True";"1522609762.0";"0"
"1931";"2161 4669 0148 1601";"DINERS";"1062";"szórakozás";"5382371588";"3385";"HUF";"True";"1522609765.0";"0"
"1985";"3145 0610 3781 9923";"MAESTRO";"1070";"könyv";"5382371642";"6451";"HUF";"True";"1522609834.0";"0"
"1272";"3934 4237 7151 3150";"AMEX";"1040";"elektronikai";"5382370929";"115079";"HUF";"True";"1522609931.0";"0"
"2198";"1064 5834 5894 2876";"DINERS";"1021";"ruházat";"5382371855";"14526";"HUF";"True";"1522609998.0";"0"
"1063";"7110 5902 0783 0156";"MASTERCARD";"1071";"könyv";"5382370720";"4119";"HUF";"True";"1522610062.0";"0"
"1932";"2161 4669 0148 1601";"DINERS";"1020";"ruházat";"5382371589";"26305";"HUF";"True";"1522610065.0";"0"
"1986";"3145 0610 3781 9923";"MAESTRO";"1062";"szórakozás";"5382371643";"5857";"HUF";"True";"1522610134.0";"0"
"597";"3041 7419 3156 1269";"MASTERCARD";"1030";"egészség";"5382370254";"1034";"HUF";"True";"1522610222.0";"0"
"1273";"3934 4237 7151 3150";"AMEX";"1070";"könyv";"5382370930";"5498";"HUF";"True";"1522610231.0";"0"
"472";"8065 7988 9913 6154";"JCB";"1030";"egészség";"5382370129";"11742";"HUF";"True";"1522610256.0";"0"
"1064";"7110 5902 0783 0156";"MASTERCARD";"1032";"egészség";"5382370721";"37824";"HUF";"True";"1522610362.0";"0"
"1933";"2161 4669 0148 1601";"DINERS";"1031";"egészség";"5382371590";"17865";"HUF";"True";"1522610365.0";"1"
"1987";"3145 0610 3781 9923";"MAESTRO";"1030";"egészség";"5382371644";"16958";"HUF";"True";"1522610434.0";"0"
"598";"3041 7419 3156 1269";"MASTERCARD";"1051";"üzemanyag";"5382370255";"17059";"HUF";"True";"1522610522.0";"0"
"1274";"3934 4237 7151 3150";"AMEX";"1020";"ruházat";"5382370931";"6193";"HUF";"True";"1522610531.0";"0"
"473";"8065 7988 9913 6154";"JCB";"1042";"elektronikai";"5382370130";"135179";"HUF";"True";"1522610556.0";"0"
"1934";"2161 4669 0148 1601";"DINERS";"1041";"elektronikai";"5382371591";"21521";"HUF";"True";"1522610665.0";"0"
"1988";"3145 0610 3781 9923";"MAESTRO";"1051";"üzemanyag";"5382371645";"17554";"HUF";"True";"1522610734.0";"0"
"599";"3041 7419 3156 1269";"MASTERCARD";"1001";"élelmiszer";"5382370256";"21862";"HUF";"True";"1522610822.0";"0"
"474";"8065 7988 9913 6154";"JCB";"1080";"utazás";"5382370131";"124307";"HUF";"True";"1522610856.0";"0"
"589";"6777 4336 4494 1604";"DINERS";"1001";"élelmiszer";"5382370246";"6084";"HUF";"True";"1522610931.0";"0"
"1935";"2161 4669 0148 1601";"DINERS";"1041";"elektronikai";"5382371592";"113668";"HUF";"True";"1522610965.0";"0"
"1989";"3145 0610 3781 9923";"MAESTRO";"1003";"élelmiszer";"5382371646";"18542";"HUF";"True";"1522611034.0";"0"
"817";"2012 6764 2261 5248";"MASTERCARD";"1001";"élelmiszer";"5382370474";"35395";"HUF";"True";"1522611035.0";"0"
"600";"3041 7419 3156 1269";"MASTERCARD";"1010";"étterem";"5382370257";"6736";"HUF";"True";"1522611122.0";"0"
"831";"3395 9789 1790 5983";"VISA";"1042";"elektronikai";"5382370488";"92828";"HUF";"True";"1522611141.0";"0"
"590";"6777 4336 4494 1604";"DINERS";"1010";"étterem";"5382370247";"8883";"HUF";"True";"1522611231.0";"0"
"730";"9983 1072 3720 7046";"MAESTRO";"1050";"üzemanyag";"5382370387";"10947";"HUF";"True";"1522611249.0";"0"
"818";"2012 6764 2261 5248";"MASTERCARD";"1030";"egészség";"5382370475";"27482";"HUF";"True";"1522611335.0";"0"
"2022";"6443 0475 8809 7190";"VISA";"1061";"szórakozás";"5382371679";"7575";"HUF";"True";"1522611338.0";"0"
"832";"3395 9789 1790 5983";"VISA";"1082";"utazás";"5382370489";"65739";"HUF";"True";"1522611441.0";"0"
"591";"6777 4336 4494 1604";"DINERS";"1001";"élelmiszer";"5382370248";"6619";"HUF";"True";"1522611531.0";"0"
"1759";"5536 6186 7735 9340";"VISA";"1082";"utazás";"5382371416";"51300";"HUF";"True";"1522611532.0";"0"
"731";"9983 1072 3720 7046";"MAESTRO";"1020";"ruházat";"5382370388";"24698";"HUF";"True";"1522611549.0";"0"
"2067";"4358 7030 2613 8443";"AMEX";"1062";"szórakozás";"5382371724";"5261";"HUF";"True";"1522611585.0";"0"
"819";"2012 6764 2261 5248";"MASTERCARD";"1082";"utazás";"5382370476";"303364";"HUF";"True";"1522611635.0";"0"
"2023";"6443 0475 8809 7190";"VISA";"1062";"szórakozás";"5382371680";"2595";"HUF";"True";"1522611638.0";"0"
"2170";"7134 8602 5852 2849";"JCB";"1052";"üzemanyag";"5382371827";"14686";"HUF";"True";"1522611698.0";"0"
"833";"3395 9789 1790 5983";"VISA";"1042";"elektronikai";"5382370490";"249382";"HUF";"True";"1522611741.0";"0"
"592";"6777 4336 4494 1604";"DINERS";"1030";"egészség";"5382370249";"14723";"HUF";"True";"1522611831.0";"0"
"732";"9983 1072 3720 7046";"MAESTRO";"1032";"egészség";"5382370389";"17724";"HUF";"True";"1522611849.0";"0"
"2068";"4358 7030 2613 8443";"AMEX";"1012";"étterem";"5382371725";"4899";"HUF";"True";"1522611885.0";"0"
"904";"7587 5874 8478 8708";"DINERS";"1042";"elektronikai";"5382370561";"124156";"HUF";"True";"1522611904.0";"0"
"820";"2012 6764 2261 5248";"MASTERCARD";"1042";"elektronikai";"5382370477";"218152";"HUF";"True";"1522611935.0";"0"
"2024";"6443 0475 8809 7190";"VISA";"1020";"ruházat";"5382371681";"6522";"HUF";"True";"1522611938.0";"0"
"2171";"7134 8602 5852 2849";"JCB";"1060";"szórakozás";"5382371828";"6661";"HUF";"True";"1522611998.0";"0"
"1038";"2318 0468 1113 2460";"DINERS";"1003";"élelmiszer";"5382370695";"16074";"HUF";"True";"1522612072.0";"0"
"593";"6777 4336 4494 1604";"DINERS";"1020";"ruházat";"5382370250";"24706";"HUF";"True";"1522612131.0";"0"
"733";"9983 1072 3720 7046";"MAESTRO";"1050";"üzemanyag";"5382370390";"17604";"HUF";"True";"1522612149.0";"0"
"2069";"4358 7030 2613 8443";"AMEX";"1040";"elektronikai";"5382371726";"177988";"HUF";"True";"1522612185.0";"1"
"821";"2012 6764 2261 5248";"MASTERCARD";"1021";"ruházat";"5382370478";"26764";"HUF";"True";"1522612235.0";"0"
"2025";"6443 0475 8809 7190";"VISA";"1081";"utazás";"5382371682";"157573";"HUF";"True";"1522612238.0";"0"
"2172";"7134 8602 5852 2849";"JCB";"1060";"szórakozás";"5382371829";"1266";"HUF";"True";"1522612298.0";"0"
"1039";"2318 0468 1113 2460";"DINERS";"1050";"üzemanyag";"5382370696";"14969";"HUF";"True";"1522612372.0";"0"
"2196";"1348 5196 7980 1002";"DINERS";"1032";"egészség";"5382371853";"28988";"HUF";"True";"1522612408.0";"0"
"594";"6777 4336 4494 1604";"DINERS";"1070";"könyv";"5382370251";"6304";"HUF";"True";"1522612431.0";"0"
"734";"9983 1072 3720 7046";"MAESTRO";"1052";"üzemanyag";"5382370391";"9582";"HUF";"True";"1522612449.0";"0"
"2070";"4358 7030 2613 8443";"AMEX";"1082";"utazás";"5382371727";"101897";"HUF";"True";"1522612485.0";"0"
"1040";"2318 0468 1113 2460";"DINERS";"1041";"elektronikai";"5382370697";"46117";"HUF";"True";"1522612672.0";"0"
"595";"6777 4336 4494 1604";"DINERS";"1002";"élelmiszer";"5382370252";"13094";"HUF";"True";"1522612731.0";"0"
"2071";"4358 7030 2613 8443";"AMEX";"1001";"élelmiszer";"5382371728";"29424";"HUF";"True";"1522612785.0";"0"
"66";"1360 5708 0439 0106";"AMEX";"1050";"üzemanyag";"5382369723";"7789";"HUF";"True";"1522612952.0";"0"
"1041";"2318 0468 1113 2460";"DINERS";"1020";"ruházat";"5382370698";"26176";"HUF";"True";"1522612972.0";"0"
"611";"8065 7988 9913 6154";"JCB";"1011";"étterem";"5382370268";"2555";"HUF";"True";"1522612975.0";"0"
"596";"6777 4336 4494 1604";"DINERS";"1062";"szórakozás";"5382370253";"1953";"HUF";"True";"1522613031.0";"0"
"2217";"0241 6598 5193 0152";"MAESTRO";"1012";"étterem";"5382371874";"4861";"HUF";"True";"1522613136.0";"0"
"1516";"6220 5385 1474 3574";"AMEX";"1070";"könyv";"5382371173";"4835";"HUF";"True";"1522613224.0";"0"
"67";"1360 5708 0439 0106";"AMEX";"1040";"elektronikai";"5382369724";"131307";"HUF";"True";"1522613252.0";"0"
"1042";"2318 0468 1113 2460";"DINERS";"1012";"étterem";"5382370699";"8366";"HUF";"True";"1522613272.0";"0"
"612";"8065 7988 9913 6154";"JCB";"1081";"utazás";"5382370269";"244392";"HUF";"True";"1522613275.0";"0"
"1183";"7924 9630 2083 1130";"MAESTRO";"1020";"ruházat";"5382370840";"18784";"HUF";"True";"1522613341.0";"0"
"68";"1360 5708 0439 0106";"AMEX";"1051";"üzemanyag";"5382369725";"12332";"HUF";"True";"1522613552.0";"0"
"613";"8065 7988 9913 6154";"JCB";"1052";"üzemanyag";"5382370270";"9667";"HUF";"True";"1522613575.0";"0"
"1518";"6019 0226 9649 5546";"JCB";"1051";"üzemanyag";"5382371175";"5074";"HUF";"True";"1522613589.0";"0"
"1184";"7924 9630 2083 1130";"MAESTRO";"1010";"étterem";"5382370841";"2087";"HUF";"True";"1522613641.0";"0"
"69";"1360 5708 0439 0106";"AMEX";"1001";"élelmiszer";"5382369726";"6615";"HUF";"True";"1522613852.0";"0"
"614";"8065 7988 9913 6154";"JCB";"1061";"szórakozás";"5382370271";"6129";"HUF";"True";"1522613875.0";"0"
"1519";"6019 0226 9649 5546";"JCB";"1001";"élelmiszer";"5382371176";"9855";"HUF";"True";"1522613889.0";"0"
"493";"1903 1955 1039 3514";"DINERS";"1003";"élelmiszer";"5382370150";"6975";"HUF";"True";"1522614115.0";"0"
"70";"1360 5708 0439 0106";"AMEX";"1011";"étterem";"5382369727";"6655";"HUF";"True";"1522614152.0";"0"
"615";"8065 7988 9913 6154";"JCB";"1080";"utazás";"5382370272";"80228";"HUF";"True";"1522614175.0";"0"
"1980";"9427 1183 9278 2127";"AMEX";"1042";"elektronikai";"5382371637";"44392";"HUF";"True";"1522614175.0";"0"
"1520";"6019 0226 9649 5546";"JCB";"1001";"élelmiszer";"5382371177";"37705";"HUF";"True";"1522614189.0";"0"
"1739";"1011 2678 0450 8502";"DINERS";"1001";"élelmiszer";"5382371396";"12227";"HUF";"True";"1522614263.0";"0"
"763";"1752 8200 1341 0169";"MASTERCARD";"1062";"szórakozás";"5382370420";"5691";"HUF";"True";"1522614427.0";"0"
"71";"1360 5708 0439 0106";"AMEX";"1060";"szórakozás";"5382369728";"1292";"HUF";"True";"1522614452.0";"0"
"616";"8065 7988 9913 6154";"JCB";"1061";"szórakozás";"5382370273";"6386";"HUF";"True";"1522614475.0";"0"
"1981";"9427 1183 9278 2127";"AMEX";"1051";"üzemanyag";"5382371638";"16655";"HUF";"True";"1522614475.0";"1"
"1521";"6019 0226 9649 5546";"JCB";"1082";"utazás";"5382371178";"109836";"HUF";"True";"1522614489.0";"0"
"1365";"2318 0468 1113 2460";"DINERS";"1060";"szórakozás";"5382371022";"4988";"HUF";"True";"1522614739.0";"0"
"72";"1360 5708 0439 0106";"AMEX";"1040";"elektronikai";"5382369729";"151883";"HUF";"True";"1522614752.0";"0"
"1982";"9427 1183 9278 2127";"AMEX";"1060";"szórakozás";"5382371639";"7904";"HUF";"True";"1522614775.0";"0"
"1522";"6019 0226 9649 5546";"JCB";"1040";"elektronikai";"5382371179";"247233";"HUF";"True";"1522614789.0";"0"
"913";"4765 0277 3789 5775";"MAESTRO";"1032";"egészség";"5382370570";"39263";"HUF";"True";"1522614819.0";"0"
"2220";"3177 1117 0003 3733";"MASTERCARD";"1051";"üzemanyag";"5382371877";"17117";"HUF";"True";"1522614839.0";"0"
"1924";"0987 1457 7389 1982";"AMEX";"1030";"egészség";"5382371581";"23243";"HUF";"True";"1522614917.0";"0"
"73";"1360 5708 0439 0106";"AMEX";"1003";"élelmiszer";"5382369730";"8949";"HUF";"True";"1522615052.0";"0"
"914";"4765 0277 3789 5775";"MAESTRO";"1002";"élelmiszer";"5382370571";"15864";"HUF";"True";"1522615119.0";"0"
"1925";"0987 1457 7389 1982";"AMEX";"1052";"üzemanyag";"5382371582";"6457";"HUF";"True";"1522615217.0";"0"
"134";"2395 6587 0885 9351";"AMEX";"1002";"élelmiszer";"5382369791";"35537";"HUF";"True";"1522615252.0";"0"
"1294";"3991 8703 0654 9925";"DINERS";"1062";"szórakozás";"5382370951";"7492";"HUF";"True";"1522615267.0";"0"
"74";"1360 5708 0439 0106";"AMEX";"1030";"egészség";"5382369731";"32742";"HUF";"True";"1522615352.0";"0"
"915";"4765 0277 3789 5775";"MAESTRO";"1021";"ruházat";"5382370572";"21877";"HUF";"True";"1522615419.0";"1"
"1332";"2047 9256 4280 1387";"VISA";"1082";"utazás";"5382370989";"81918";"HUF";"True";"1522615424.0";"0"
"992";"3843 0824 4103 3004";"VISA";"1001";"élelmiszer";"5382370649";"6491";"HUF";"True";"1522615456.0";"0"
"1926";"0987 1457 7389 1982";"AMEX";"1050";"üzemanyag";"5382371583";"13653";"HUF";"True";"1522615517.0";"1"
"511";"1887 1423 8257 3685";"MAESTRO";"1012";"étterem";"5382370168";"8101";"HUF";"True";"1522615526.0";"0"
"1730";"5179 4649 9535 1559";"DINERS";"1080";"utazás";"5382371387";"207462";"HUF";"True";"1522615539.0";"0"
"135";"2395 6587 0885 9351";"AMEX";"1032";"egészség";"5382369792";"10618";"HUF";"True";"1522615552.0";"0"
"1295";"3991 8703 0654 9925";"DINERS";"1061";"szórakozás";"5382370952";"3799";"HUF";"True";"1522615567.0";"0"
"917";"1693 6510 7564 2563";"MASTERCARD";"1020";"ruházat";"5382370574";"21003";"HUF";"True";"1522615592.0";"0"
"2195";"8975 6132 5509 2456";"DINERS";"1060";"szórakozás";"5382371852";"3651";"HUF";"True";"1522615600.0";"0"
"59";"7914 6257 8025 0458";"MAESTRO";"1081";"utazás";"5382369716";"204934";"HUF";"True";"1522615610.0";"0"
"75";"1360 5708 0439 0106";"AMEX";"1031";"egészség";"5382369732";"38359";"HUF";"True";"1522615652.0";"0"
"916";"4765 0277 3789 5775";"MAESTRO";"1020";"ruházat";"5382370573";"9008";"HUF";"True";"1522615719.0";"0"
"1333";"2047 9256 4280 1387";"VISA";"1051";"üzemanyag";"5382370990";"5481";"HUF";"True";"1522615724.0";"0"
"2126";"7606 6931 9803 4378";"DINERS";"1022";"ruházat";"5382371783";"23473";"HUF";"True";"1522615749.0";"0"
"993";"3843 0824 4103 3004";"VISA";"1010";"étterem";"5382370650";"8881";"HUF";"True";"1522615756.0";"0"
"2148";"0580 1987 3707 2372";"MASTERCARD";"1020";"ruházat";"5382371805";"17012";"HUF";"True";"1522615810.0";"0"
"1927";"0987 1457 7389 1982";"AMEX";"1082";"utazás";"5382371584";"63187";"HUF";"True";"1522615817.0";"0"
"512";"1887 1423 8257 3685";"MAESTRO";"1011";"étterem";"5382370169";"8164";"HUF";"True";"1522615826.0";"0"
"1731";"5179 4649 9535 1559";"DINERS";"1032";"egészség";"5382371388";"33332";"HUF";"True";"1522615839.0";"1"
"136";"2395 6587 0885 9351";"AMEX";"1030";"egészség";"5382369793";"19727";"HUF";"True";"1522615852.0";"0"
"1296";"3991 8703 0654 9925";"DINERS";"1012";"étterem";"5382370953";"5011";"HUF";"True";"1522615867.0";"0"
"918";"1693 6510 7564 2563";"MASTERCARD";"1031";"egészség";"5382370575";"25713";"HUF";"True";"1522615892.0";"0"
"60";"7914 6257 8025 0458";"MAESTRO";"1062";"szórakozás";"5382369717";"7365";"HUF";"True";"1522615910.0";"0"
"1334";"2047 9256 4280 1387";"VISA";"1062";"szórakozás";"5382370991";"3246";"HUF";"True";"1522616024.0";"0"
"2127";"7606 6931 9803 4378";"DINERS";"1002";"élelmiszer";"5382371784";"33029";"HUF";"True";"1522616049.0";"0"
"994";"3843 0824 4103 3004";"VISA";"1010";"étterem";"5382370651";"2157";"HUF";"True";"1522616056.0";"0"
"513";"1887 1423 8257 3685";"MAESTRO";"1032";"egészség";"5382370170";"13781";"HUF";"True";"1522616126.0";"0"
"1250";"4920 3255 2844 3084";"AMEX";"1012";"étterem";"5382370907";"3007";"HUF";"True";"1522616130.0";"0"
"1732";"5179 4649 9535 1559";"DINERS";"1003";"élelmiszer";"5382371389";"2914";"HUF";"True";"1522616139.0";"0"
"137";"2395 6587 0885 9351";"AMEX";"1002";"élelmiszer";"5382369794";"9958";"HUF";"True";"1522616152.0";"0"
"1297";"3991 8703 0654 9925";"DINERS";"1012";"étterem";"5382370954";"2333";"HUF";"True";"1522616167.0";"0"
"919";"1693 6510 7564 2563";"MASTERCARD";"1011";"étterem";"5382370576";"3729";"HUF";"True";"1522616192.0";"0"
"61";"7914 6257 8025 0458";"MAESTRO";"1010";"étterem";"5382369718";"5711";"HUF";"True";"1522616210.0";"0"
"1335";"2047 9256 4280 1387";"VISA";"1052";"üzemanyag";"5382370992";"7481";"HUF";"True";"1522616324.0";"0"
"2128";"7606 6931 9803 4378";"DINERS";"1012";"étterem";"5382371785";"9897";"HUF";"True";"1522616349.0";"0"
"995";"3843 0824 4103 3004";"VISA";"1042";"elektronikai";"5382370652";"103739";"HUF";"True";"1522616356.0";"0"
"514";"1887 1423 8257 3685";"MAESTRO";"1081";"utazás";"5382370171";"149797";"HUF";"True";"1522616426.0";"1"
"1251";"4920 3255 2844 3084";"AMEX";"1061";"szórakozás";"5382370908";"3536";"HUF";"True";"1522616430.0";"0"
"138";"2395 6587 0885 9351";"AMEX";"1070";"könyv";"5382369795";"3126";"HUF";"True";"1522616452.0";"0"
"1298";"3991 8703 0654 9925";"DINERS";"1022";"ruházat";"5382370955";"11634";"HUF";"True";"1522616467.0";"0"
"920";"1693 6510 7564 2563";"MASTERCARD";"1021";"ruházat";"5382370577";"13757";"HUF";"True";"1522616492.0";"1"
"62";"7914 6257 8025 0458";"MAESTRO";"1031";"egészség";"5382369719";"13647";"HUF";"True";"1522616510.0";"0"
"1336";"2047 9256 4280 1387";"VISA";"1070";"könyv";"5382370993";"4069";"HUF";"True";"1522616624.0";"0"
"853";"3560 4676 4490 7429";"JCB";"1070";"könyv";"5382370510";"2639";"HUF";"True";"1522616632.0";"0"
"2129";"7606 6931 9803 4378";"DINERS";"1050";"üzemanyag";"5382371786";"11743";"HUF";"True";"1522616649.0";"0"
"996";"3843 0824 4103 3004";"VISA";"1032";"egészség";"5382370653";"12069";"HUF";"True";"1522616656.0";"0"
"515";"1887 1423 8257 3685";"MAESTRO";"1040";"elektronikai";"5382370172";"231989";"HUF";"True";"1522616726.0";"0"
"1252";"4920 3255 2844 3084";"AMEX";"1010";"étterem";"5382370909";"5579";"HUF";"True";"1522616730.0";"0"
"527";"8953 1883 2968 3563";"DINERS";"1022";"ruházat";"5382370184";"13297";"HUF";"True";"1522616782.0";"0"
"2184";"1799 7570 2800 9420";"AMEX";"1022";"ruházat";"5382371841";"5979";"HUF";"True";"1522616788.0";"0"
"921";"1693 6510 7564 2563";"MASTERCARD";"1060";"szórakozás";"5382370578";"6187";"HUF";"True";"1522616792.0";"0"
"2002";"2312 9366 8614 0484";"JCB";"1001";"élelmiszer";"5382371659";"25257";"HUF";"True";"1522616820.0";"0"
"1337";"2047 9256 4280 1387";"VISA";"1082";"utazás";"5382370994";"301682";"HUF";"True";"1522616924.0";"0"
"854";"3560 4676 4490 7429";"JCB";"1040";"elektronikai";"5382370511";"160843";"HUF";"True";"1522616932.0";"0"
"2130";"7606 6931 9803 4378";"DINERS";"1042";"elektronikai";"5382371787";"112712";"HUF";"True";"1522616949.0";"0"
"997";"3843 0824 4103 3004";"VISA";"1071";"könyv";"5382370654";"3944";"HUF";"True";"1522616956.0";"1"
"516";"1887 1423 8257 3685";"MAESTRO";"1072";"könyv";"5382370173";"3524";"HUF";"True";"1522617026.0";"0"
"1253";"4920 3255 2844 3084";"AMEX";"1061";"szórakozás";"5382370910";"5669";"HUF";"True";"1522617030.0";"0"
"1376";"5488 2489 6160 8480";"AMEX";"1082";"utazás";"5382371033";"93373";"HUF";"True";"1522617070.0";"0"
"922";"1693 6510 7564 2563";"MASTERCARD";"1042";"elektronikai";"5382370579";"182990";"HUF";"True";"1522617092.0";"0"
"2003";"2312 9366 8614 0484";"JCB";"1010";"étterem";"5382371660";"8060";"HUF";"True";"1522617120.0";"0"
"1338";"2047 9256 4280 1387";"VISA";"1012";"étterem";"5382370995";"6407";"HUF";"True";"1522617224.0";"0"
"855";"3560 4676 4490 7429";"JCB";"1061";"szórakozás";"5382370512";"3985";"HUF";"True";"1522617232.0";"0"
"2131";"7606 6931 9803 4378";"DINERS";"1032";"egészség";"5382371788";"13115";"HUF";"True";"1522617249.0";"0"
"998";"3843 0824 4103 3004";"VISA";"1001";"élelmiszer";"5382370655";"22354";"HUF";"True";"1522617256.0";"0"
"1377";"5488 2489 6160 8480";"AMEX";"1020";"ruházat";"5382371034";"12122";"HUF";"True";"1522617370.0";"0"
"923";"1693 6510 7564 2563";"MASTERCARD";"1002";"élelmiszer";"5382370580";"36259";"HUF";"True";"1522617392.0";"0"
"2004";"2312 9366 8614 0484";"JCB";"1080";"utazás";"5382371661";"217466";"HUF";"True";"1522617420.0";"0"
"2185";"6761 9417 0139 6084";"DINERS";"1050";"üzemanyag";"5382371842";"9391";"HUF";"True";"1522617448.0";"0"
