"idx";"accountNumber";"accountType";"merchantId";"merchantType";"transactionId";"amount";"currency";"isCardPresent";"transactionTimeStamp";"feature_1"
"2314";"9674 6989 3430 4688";"AMEX";"1042";"elektronikai";"5382378000";"28037";"HUF";"True";"1522606808.0";""
"1768";"5624 9542 5359 2510";"JCB";"1020";"ruházat";"5382377454";"10558";"HUF";"True";"1522606818.0";"0.0"
"1654";"9785 1376 3758 6057";"JCB";"1072";"könyv";"5382377340";"6781";"HUF";"True";"1522606867.0";"0.0"
"1469";"4842 9051 9875 0714";"MASTERCARD";"1003";"élelmiszer";"5382377155";"37057";"HUF";"True";"1522606873.0";"0.0"
"689";"9583 6637 6297 4448";"MAESTRO";"1011";"étterem";"5382376375";"6521";"HUF";"True";"1522606892.0";"0.0"
"570";"3916 0706 6664 4439";"DINERS";"1022";"ruházat";"5382376256";"17541";"HUF";"True";"1522606903.0";"0.0"
"383";"4454 0711 4615 7445";"MASTERCARD";"1021";"ruházat";"5382376069";"13252";"HUF";"True";"1522606912.0";"0.0"
"1669";"6486 9795 8672 8361";"AMEX";"1030";"egészség";"5382377355";"35280";"HUF";"True";"1522606935.0";"0.0"
"923";"7298 0005 3121 1312";"AMEX";"1041";"elektronikai";"5382376609";"78568";"HUF";"True";"1522606989.0";"0.0"
"427";"2743 3055 1577 3258";"MAESTRO";"1001";"élelmiszer";"5382376113";"37789";"HUF";"True";"1522607037.0";"0.0"
"1312";"9387 2321 1016 9550";"AMEX";"1030";"egészség";"5382376998";"21896";"HUF";"True";"1522607058.0";"0.0"
"1814";"0401 9837 4484 5762";"JCB";"1031";"egészség";"5382377500";"13088";"HUF";"True";"1522607074.0";"0.0"
"1769";"5624 9542 5359 2510";"JCB";"1052";"üzemanyag";"5382377455";"13341";"HUF";"True";"1522607118.0";"0.0"
"1655";"9785 1376 3758 6057";"JCB";"1002";"élelmiszer";"5382377341";"28857";"HUF";"True";"1522607167.0";"0.0"
"1470";"4842 9051 9875 0714";"MASTERCARD";"1032";"egészség";"5382377156";"30233";"HUF";"True";"1522607173.0";"0.0"
"690";"9583 6637 6297 4448";"MAESTRO";"1040";"elektronikai";"5382376376";"34829";"HUF";"True";"1522607192.0";"0.0"
"571";"3916 0706 6664 4439";"DINERS";"1031";"egészség";"5382376257";"19776";"HUF";"True";"1522607203.0";"0.0"
"384";"4454 0711 4615 7445";"MASTERCARD";"1071";"könyv";"5382376070";"4235";"HUF";"True";"1522607212.0";"0.0"
"522";"6959 0310 8670 5663";"DINERS";"1011";"étterem";"5382376208";"7786";"HUF";"True";"1522607262.0";"0.0"
"924";"7298 0005 3121 1312";"AMEX";"1071";"könyv";"5382376610";"5620";"HUF";"True";"1522607289.0";"0.0"
"1313";"9387 2321 1016 9550";"AMEX";"1060";"szórakozás";"5382376999";"4295";"HUF";"True";"1522607358.0";"0.0"
"1815";"0401 9837 4484 5762";"JCB";"1071";"könyv";"5382377501";"4651";"HUF";"True";"1522607374.0";"0.0"
"1770";"5624 9542 5359 2510";"JCB";"1031";"egészség";"5382377456";"11578";"HUF";"True";"1522607418.0";"0.0"
"2100";"2628 3408 6537 6581";"JCB";"1002";"élelmiszer";"5382377786";"17227";"HUF";"True";"1522607465.0";"0.0"
"1656";"9785 1376 3758 6057";"JCB";"1041";"elektronikai";"5382377342";"142970";"HUF";"True";"1522607467.0";"0.0"
"1471";"4842 9051 9875 0714";"MASTERCARD";"1060";"szórakozás";"5382377157";"2314";"HUF";"True";"1522607473.0";"0.0"
"691";"9583 6637 6297 4448";"MAESTRO";"1081";"utazás";"5382376377";"146013";"HUF";"True";"1522607492.0";"0.0"
"572";"3916 0706 6664 4439";"DINERS";"1070";"könyv";"5382376258";"6708";"HUF";"True";"1522607503.0";"1.0"
"523";"6959 0310 8670 5663";"DINERS";"1010";"étterem";"5382376209";"2894";"HUF";"True";"1522607562.0";"0.0"
"2104";"8646 5726 3502 6614";"VISA";"1022";"ruházat";"5382377790";"18415";"HUF";"True";"1522607579.0";"0.0"
"2289";"1573 3800 5089 4176";"DINERS";"1061";"szórakozás";"5382377975";"3087";"HUF";"True";"1522607584.0";"0.0"
"925";"7298 0005 3121 1312";"AMEX";"1061";"szórakozás";"5382376611";"4275";"HUF";"True";"1522607589.0";"0.0"
"1314";"9387 2321 1016 9550";"AMEX";"1002";"élelmiszer";"5382377000";"31877";"HUF";"True";"1522607658.0";"0.0"
"1816";"0401 9837 4484 5762";"JCB";"1070";"könyv";"5382377502";"5008";"HUF";"True";"1522607674.0";"0.0"
"972";"1898 5744 1859 2998";"MAESTRO";"1040";"elektronikai";"5382376658";"89385";"HUF";"True";"1522607675.0";"0.0"
"1771";"5624 9542 5359 2510";"JCB";"1072";"könyv";"5382377457";"3280";"HUF";"True";"1522607718.0";"0.0"
"2101";"2628 3408 6537 6581";"JCB";"1052";"üzemanyag";"5382377787";"11205";"HUF";"True";"1522607765.0";"0.0"
"692";"9583 6637 6297 4448";"MAESTRO";"1003";"élelmiszer";"5382376378";"14432";"HUF";"True";"1522607792.0";"0.0"
"573";"3916 0706 6664 4439";"DINERS";"1062";"szórakozás";"5382376259";"1299";"HUF";"True";"1522607803.0";"0.0"
"524";"6959 0310 8670 5663";"DINERS";"1070";"könyv";"5382376210";"2787";"HUF";"True";"1522607862.0";"0.0"
"2290";"1573 3800 5089 4176";"DINERS";"1010";"étterem";"5382377976";"7291";"HUF";"True";"1522607884.0";"1.0"
"926";"7298 0005 3121 1312";"AMEX";"1061";"szórakozás";"5382376612";"6947";"HUF";"True";"1522607889.0";"0.0"
"1817";"0401 9837 4484 5762";"JCB";"1071";"könyv";"5382377503";"6072";"HUF";"True";"1522607974.0";"0.0"
"973";"1898 5744 1859 2998";"MAESTRO";"1050";"üzemanyag";"5382376659";"16651";"HUF";"True";"1522607975.0";"0.0"
"1857";"6925 2816 5475 1682";"MAESTRO";"1081";"utazás";"5382377543";"121129";"HUF";"True";"1522608009.0";"0.0"
"2102";"2628 3408 6537 6581";"JCB";"1062";"szórakozás";"5382377788";"6490";"HUF";"True";"1522608065.0";"0.0"
"693";"9583 6637 6297 4448";"MAESTRO";"1072";"könyv";"5382376379";"5965";"HUF";"True";"1522608092.0";"0.0"
"790";"7776 3572 9229 0477";"DINERS";"1052";"üzemanyag";"5382376476";"16300";"HUF";"True";"1522608093.0";"0.0"
"574";"3916 0706 6664 4439";"DINERS";"1050";"üzemanyag";"5382376260";"13441";"HUF";"True";"1522608103.0";"0.0"
"2291";"1573 3800 5089 4176";"DINERS";"1052";"üzemanyag";"5382377977";"10093";"HUF";"True";"1522608184.0";"0.0"
"927";"7298 0005 3121 1312";"AMEX";"1071";"könyv";"5382376613";"2060";"HUF";"True";"1522608189.0";"0.0"
"974";"1898 5744 1859 2998";"MAESTRO";"1042";"elektronikai";"5382376660";"72906";"HUF";"True";"1522608275.0";"0.0"
"1858";"6925 2816 5475 1682";"MAESTRO";"1072";"könyv";"5382377544";"5846";"HUF";"True";"1522608309.0";"0.0"
"2103";"2628 3408 6537 6581";"JCB";"1030";"egészség";"5382377789";"33880";"HUF";"True";"1522608365.0";"0.0"
"694";"9583 6637 6297 4448";"MAESTRO";"1020";"ruházat";"5382376380";"16707";"HUF";"True";"1522608392.0";"0.0"
"791";"7776 3572 9229 0477";"DINERS";"1032";"egészség";"5382376477";"8467";"HUF";"True";"1522608393.0";"0.0"
"575";"3916 0706 6664 4439";"DINERS";"1041";"elektronikai";"5382376261";"18565";"HUF";"True";"1522608403.0";"0.0"
"1501";"9442 8922 7243 2134";"MASTERCARD";"1012";"étterem";"5382377187";"2473";"HUF";"True";"1522608487.0";"0.0"
"1443";"1477 3181 2204 6176";"AMEX";"1040";"elektronikai";"5382377129";"205830";"HUF";"True";"1522608488.0";"0.0"
"975";"1898 5744 1859 2998";"MAESTRO";"1020";"ruházat";"5382376661";"21961";"HUF";"True";"1522608575.0";"0.0"
"562";"4571 2394 7015 2088";"VISA";"1071";"könyv";"5382376248";"2118";"HUF";"True";"1522608587.0";"0.0"
"1859";"6925 2816 5475 1682";"MAESTRO";"1031";"egészség";"5382377545";"35438";"HUF";"True";"1522608609.0";"0.0"
"695";"9583 6637 6297 4448";"MAESTRO";"1011";"étterem";"5382376381";"6468";"HUF";"True";"1522608692.0";"0.0"
"792";"7776 3572 9229 0477";"DINERS";"1030";"egészség";"5382376478";"36349";"HUF";"True";"1522608693.0";"0.0"
"576";"3916 0706 6664 4439";"DINERS";"1041";"elektronikai";"5382376262";"50926";"HUF";"True";"1522608703.0";"0.0"
"193";"7435 3335 5842 6708";"AMEX";"1022";"ruházat";"5382375879";"26097";"HUF";"True";"1522608734.0";"0.0"
"200";"7783 5805 5010 9334";"DINERS";"1011";"étterem";"5382375886";"8816";"HUF";"True";"1522608778.0";"0.0"
"1444";"1477 3181 2204 6176";"AMEX";"1070";"könyv";"5382377130";"5410";"HUF";"True";"1522608788.0";"0.0"
"976";"1898 5744 1859 2998";"MAESTRO";"1080";"utazás";"5382376662";"81571";"HUF";"True";"1522608875.0";"0.0"
"738";"1650 5196 7058 5851";"AMEX";"1051";"üzemanyag";"5382376424";"10677";"HUF";"True";"1522608880.0";"0.0"
"563";"4571 2394 7015 2088";"VISA";"1050";"üzemanyag";"5382376249";"9291";"HUF";"True";"1522608887.0";"1.0"
"1860";"6925 2816 5475 1682";"MAESTRO";"1032";"egészség";"5382377546";"38751";"HUF";"True";"1522608909.0";"0.0"
"696";"9583 6637 6297 4448";"MAESTRO";"1020";"ruházat";"5382376382";"9769";"HUF";"True";"1522608992.0";"0.0"
"793";"7776 3572 9229 0477";"DINERS";"1041";"elektronikai";"5382376479";"103164";"HUF";"True";"1522608993.0";"0.0"
"577";"3916 0706 6664 4439";"DINERS";"1062";"szórakozás";"5382376263";"5600";"HUF";"True";"1522609003.0";"0.0"
"2302";"0681 4468 0574 4693";"MASTERCARD";"1042";"elektronikai";"5382377988";"58477";"HUF";"True";"1522609008.0";"0.0"
"194";"7435 3335 5842 6708";"AMEX";"1001";"élelmiszer";"5382375880";"2559";"HUF";"True";"1522609034.0";"0.0"
"630";"4830 6412 1588 9786";"DINERS";"1030";"egészség";"5382376316";"19857";"HUF";"True";"1522609077.0";"0.0"
"1445";"1477 3181 2204 6176";"AMEX";"1061";"szórakozás";"5382377131";"1193";"HUF";"True";"1522609088.0";"0.0"
"1092";"6302 0544 3691 1873";"JCB";"1022";"ruházat";"5382376778";"23794";"HUF";"True";"1522609122.0";"0.0"
"977";"1898 5744 1859 2998";"MAESTRO";"1061";"szórakozás";"5382376663";"7436";"HUF";"True";"1522609175.0";"0.0"
"739";"1650 5196 7058 5851";"AMEX";"1072";"könyv";"5382376425";"4324";"HUF";"True";"1522609180.0";"0.0"
"564";"4571 2394 7015 2088";"VISA";"1020";"ruházat";"5382376250";"6054";"HUF";"True";"1522609187.0";"0.0"
"1861";"6925 2816 5475 1682";"MAESTRO";"1051";"üzemanyag";"5382377547";"17733";"HUF";"True";"1522609209.0";"0.0"
"794";"7776 3572 9229 0477";"DINERS";"1002";"élelmiszer";"5382376480";"22638";"HUF";"True";"1522609293.0";"0.0"
"578";"3916 0706 6664 4439";"DINERS";"1052";"üzemanyag";"5382376264";"17282";"HUF";"True";"1522609303.0";"0.0"
"195";"7435 3335 5842 6708";"AMEX";"1042";"elektronikai";"5382375881";"229349";"HUF";"True";"1522609334.0";"0.0"
"631";"4830 6412 1588 9786";"DINERS";"1032";"egészség";"5382376317";"11556";"HUF";"True";"1522609377.0";"0.0"
"1446";"1477 3181 2204 6176";"AMEX";"1052";"üzemanyag";"5382377132";"14775";"HUF";"True";"1522609388.0";"0.0"
"2051";"8612 3215 6464 8740";"JCB";"1021";"ruházat";"5382377737";"20769";"HUF";"True";"1522609403.0";"0.0"
"978";"1898 5744 1859 2998";"MAESTRO";"1001";"élelmiszer";"5382376664";"25645";"HUF";"True";"1522609475.0";"0.0"
"740";"1650 5196 7058 5851";"AMEX";"1051";"üzemanyag";"5382376426";"12283";"HUF";"True";"1522609480.0";"0.0"
"1862";"6925 2816 5475 1682";"MAESTRO";"1041";"elektronikai";"5382377548";"71170";"HUF";"True";"1522609509.0";"0.0"
"1730";"2305 4242 1587 5041";"MAESTRO";"1010";"étterem";"5382377416";"9984";"HUF";"True";"1522609608.0";"0.0"
"196";"7435 3335 5842 6708";"AMEX";"1021";"ruházat";"5382375882";"11898";"HUF";"True";"1522609634.0";"0.0"
"1879";"5483 1349 8534 2175";"VISA";"1050";"üzemanyag";"5382377565";"7083";"HUF";"True";"1522609651.0";"0.0"
"632";"4830 6412 1588 9786";"DINERS";"1082";"utazás";"5382376318";"123392";"HUF";"True";"1522609677.0";"0.0"
"1447";"1477 3181 2204 6176";"AMEX";"1030";"egészség";"5382377133";"5247";"HUF";"True";"1522609688.0";"0.0"
"979";"1898 5744 1859 2998";"MAESTRO";"1022";"ruházat";"5382376665";"17824";"HUF";"True";"1522609775.0";"0.0"
"741";"1650 5196 7058 5851";"AMEX";"1032";"egészség";"5382376427";"1979";"HUF";"True";"1522609780.0";"0.0"
"1863";"6925 2816 5475 1682";"MAESTRO";"1050";"üzemanyag";"5382377549";"5453";"HUF";"True";"1522609809.0";"0.0"
"1731";"2305 4242 1587 5041";"MAESTRO";"1012";"étterem";"5382377417";"3106";"HUF";"True";"1522609908.0";"0.0"
"1502";"3174 6039 8839 7470";"MAESTRO";"1060";"szórakozás";"5382377188";"1714";"HUF";"True";"1522609924.0";"0.0"
"197";"7435 3335 5842 6708";"AMEX";"1062";"szórakozás";"5382375883";"7683";"HUF";"True";"1522609934.0";"0.0"
"1880";"5483 1349 8534 2175";"VISA";"1072";"könyv";"5382377566";"6851";"HUF";"True";"1522609951.0";"0.0"
"633";"4830 6412 1588 9786";"DINERS";"1040";"elektronikai";"5382376319";"54303";"HUF";"True";"1522609977.0";"0.0"
"980";"1898 5744 1859 2998";"MAESTRO";"1020";"ruházat";"5382376666";"19437";"HUF";"True";"1522610075.0";"0.0"
"1732";"2305 4242 1587 5041";"MAESTRO";"1041";"elektronikai";"5382377418";"105258";"HUF";"True";"1522610208.0";"0.0"
"1503";"3174 6039 8839 7470";"MAESTRO";"1031";"egészség";"5382377189";"13629";"HUF";"True";"1522610224.0";"0.0"
"1881";"5483 1349 8534 2175";"VISA";"1082";"utazás";"5382377567";"288486";"HUF";"True";"1522610251.0";"0.0"
"2327";"2014 1893 9833 4934";"MASTERCARD";"1080";"utazás";"5382378013";"231439";"HUF";"True";"1522610253.0";""
"634";"4830 6412 1588 9786";"DINERS";"1072";"könyv";"5382376320";"2566";"HUF";"True";"1522610277.0";"0.0"
"981";"1898 5744 1859 2998";"MAESTRO";"1080";"utazás";"5382376667";"165704";"HUF";"True";"1522610375.0";"0.0"
"2353";"8076 8658 8533 6472";"MASTERCARD";"1022";"ruházat";"5382378039";"22766";"HUF";"True";"1522610464.0";""
"1733";"2305 4242 1587 5041";"MAESTRO";"1080";"utazás";"5382377419";"332168";"HUF";"True";"1522610508.0";"0.0"
"2168";"8417 8764 7881 2252";"DINERS";"1062";"szórakozás";"5382377854";"2822";"HUF";"True";"1522610524.0";"0.0"
"1504";"3174 6039 8839 7470";"MAESTRO";"1072";"könyv";"5382377190";"6059";"HUF";"True";"1522610524.0";"0.0"
"1882";"5483 1349 8534 2175";"VISA";"1081";"utazás";"5382377568";"140110";"HUF";"True";"1522610551.0";"0.0"
"1548";"8763 6560 2726 0667";"MASTERCARD";"1062";"szórakozás";"5382377234";"6211";"HUF";"True";"1522610561.0";"0.0"
"635";"4830 6412 1588 9786";"DINERS";"1012";"étterem";"5382376321";"4257";"HUF";"True";"1522610577.0";"0.0"
"982";"1898 5744 1859 2998";"MAESTRO";"1061";"szórakozás";"5382376668";"4732";"HUF";"True";"1522610675.0";"0.0"
"361";"0394 4732 2091 9798";"JCB";"1070";"könyv";"5382376047";"4946";"HUF";"True";"1522610774.0";"0.0"
"1734";"2305 4242 1587 5041";"MAESTRO";"1081";"utazás";"5382377420";"317030";"HUF";"True";"1522610808.0";"0.0"
"2169";"8417 8764 7881 2252";"DINERS";"1003";"élelmiszer";"5382377855";"20124";"HUF";"True";"1522610824.0";"0.0"
"1505";"3174 6039 8839 7470";"MAESTRO";"1021";"ruházat";"5382377191";"23733";"HUF";"True";"1522610824.0";"0.0"
"1549";"8763 6560 2726 0667";"MASTERCARD";"1071";"könyv";"5382377235";"6627";"HUF";"True";"1522610861.0";"1.0"
"636";"4830 6412 1588 9786";"DINERS";"1031";"egészség";"5382376322";"14995";"HUF";"True";"1522610877.0";"0.0"
"2323";"4235 8040 6056 2478";"DINERS";"1072";"könyv";"5382378009";"3774";"HUF";"True";"1522610912.0";""
"1553";"2628 3408 6537 6581";"JCB";"1011";"étterem";"5382377239";"3397";"HUF";"True";"1522611072.0";"0.0"
"362";"0394 4732 2091 9798";"JCB";"1052";"üzemanyag";"5382376048";"17728";"HUF";"True";"1522611074.0";"0.0"
"1735";"2305 4242 1587 5041";"MAESTRO";"1001";"élelmiszer";"5382377421";"2653";"HUF";"True";"1522611108.0";"0.0"
"1506";"3174 6039 8839 7470";"MAESTRO";"1081";"utazás";"5382377192";"102742";"HUF";"True";"1522611124.0";"0.0"
"535";"2137 4929 0549 8050";"VISA";"1071";"könyv";"5382376221";"5867";"HUF";"True";"1522611159.0";"0.0"
"1550";"8763 6560 2726 0667";"MASTERCARD";"1050";"üzemanyag";"5382377236";"17122";"HUF";"True";"1522611161.0";"0.0"
"1217";"2802 4188 0712 0686";"DINERS";"1031";"egészség";"5382376903";"20703";"HUF";"True";"1522611225.0";"0.0"
"995";"8698 2282 9506 8500";"JCB";"1011";"étterem";"5382376681";"9565";"HUF";"True";"1522611289.0";"0.0"
"363";"0394 4732 2091 9798";"JCB";"1030";"egészség";"5382376049";"33303";"HUF";"True";"1522611374.0";"0.0"
"1736";"2305 4242 1587 5041";"MAESTRO";"1082";"utazás";"5382377422";"282714";"HUF";"True";"1522611408.0";"0.0"
"536";"2137 4929 0549 8050";"VISA";"1030";"egészség";"5382376222";"38958";"HUF";"True";"1522611459.0";"0.0"
"1087";"0130 8405 1665 5304";"MASTERCARD";"1042";"elektronikai";"5382376773";"218355";"HUF";"True";"1522611559.0";"0.0"
"996";"8698 2282 9506 8500";"JCB";"1080";"utazás";"5382376682";"296913";"HUF";"True";"1522611589.0";"0.0"
"364";"0394 4732 2091 9798";"JCB";"1080";"utazás";"5382376050";"63742";"HUF";"True";"1522611674.0";"0.0"
"1737";"2305 4242 1587 5041";"MAESTRO";"1062";"szórakozás";"5382377423";"6419";"HUF";"True";"1522611708.0";"0.0"
"537";"2137 4929 0549 8050";"VISA";"1041";"elektronikai";"5382376223";"124940";"HUF";"True";"1522611759.0";"1.0"
"2120";"6346 0340 0363 4839";"JCB";"1030";"egészség";"5382377806";"4005";"HUF";"True";"1522611763.0";"0.0"
"109";"9526 9666 2353 0965";"MASTERCARD";"1011";"étterem";"5382375795";"5772";"HUF";"True";"1522611820.0";"0.0"
"938";"8872 4443 9500 7742";"VISA";"1060";"szórakozás";"5382376624";"1044";"HUF";"True";"1522611826.0";"0.0"
"432";"2415 7037 3165 6192";"MASTERCARD";"1070";"könyv";"5382376118";"5423";"HUF";"True";"1522611874.0";"0.0"
"365";"0394 4732 2091 9798";"JCB";"1030";"egészség";"5382376051";"8978";"HUF";"True";"1522611974.0";"1.0"
"1738";"2305 4242 1587 5041";"MAESTRO";"1060";"szórakozás";"5382377424";"1922";"HUF";"True";"1522612008.0";"0.0"
"538";"2137 4929 0549 8050";"VISA";"1050";"üzemanyag";"5382376224";"7271";"HUF";"True";"1522612059.0";"0.0"
"2121";"6346 0340 0363 4839";"JCB";"1041";"elektronikai";"5382377807";"156029";"HUF";"True";"1522612063.0";"0.0"
"110";"9526 9666 2353 0965";"MASTERCARD";"1003";"élelmiszer";"5382375796";"25807";"HUF";"True";"1522612120.0";"0.0"
"939";"8872 4443 9500 7742";"VISA";"1042";"elektronikai";"5382376625";"36753";"HUF";"True";"1522612126.0";"0.0"
"1639";"3670 9739 9662 1972";"DINERS";"1052";"üzemanyag";"5382377325";"10822";"HUF";"True";"1522612166.0";"0.0"
"433";"2415 7037 3165 6192";"MASTERCARD";"1031";"egészség";"5382376119";"2378";"HUF";"True";"1522612174.0";"0.0"
"742";"3734 9366 2163 8513";"AMEX";"1011";"étterem";"5382376428";"5614";"HUF";"True";"1522612265.0";"0.0"
"366";"0394 4732 2091 9798";"JCB";"1051";"üzemanyag";"5382376052";"11317";"HUF";"True";"1522612274.0";"0.0"
"637";"0761 1654 0789 0328";"DINERS";"1070";"könyv";"5382376323";"6926";"HUF";"True";"1522612276.0";"0.0"
"1739";"2305 4242 1587 5041";"MAESTRO";"1022";"ruházat";"5382377425";"23934";"HUF";"True";"1522612308.0";"0.0"
"2122";"6346 0340 0363 4839";"JCB";"1062";"szórakozás";"5382377808";"2878";"HUF";"True";"1522612363.0";"0.0"
"111";"9526 9666 2353 0965";"MASTERCARD";"1030";"egészség";"5382375797";"22866";"HUF";"True";"1522612420.0";"0.0"
"940";"8872 4443 9500 7742";"VISA";"1071";"könyv";"5382376626";"2191";"HUF";"True";"1522612426.0";"0.0"
"2202";"3203 8692 3489 2545";"DINERS";"1072";"könyv";"5382377888";"6252";"HUF";"True";"1522612462.0";"0.0"
"434";"2415 7037 3165 6192";"MASTERCARD";"1041";"elektronikai";"5382376120";"32360";"HUF";"True";"1522612474.0";"0.0"
"743";"3734 9366 2163 8513";"AMEX";"1022";"ruházat";"5382376429";"6684";"HUF";"True";"1522612565.0";"0.0"
"367";"0394 4732 2091 9798";"JCB";"1081";"utazás";"5382376053";"199390";"HUF";"True";"1522612574.0";"0.0"
"638";"0761 1654 0789 0328";"DINERS";"1081";"utazás";"5382376324";"278097";"HUF";"True";"1522612576.0";"0.0"
"1740";"2305 4242 1587 5041";"MAESTRO";"1003";"élelmiszer";"5382377426";"10602";"HUF";"True";"1522612608.0";"0.0"
"941";"8872 4443 9500 7742";"VISA";"1001";"élelmiszer";"5382376627";"8046";"HUF";"True";"1522612726.0";"0.0"
"2203";"3203 8692 3489 2545";"DINERS";"1062";"szórakozás";"5382377889";"6637";"HUF";"True";"1522612762.0";"0.0"
"478";"1320 1379 7827 5924";"JCB";"1071";"könyv";"5382376164";"6497";"HUF";"True";"1522612766.0";"0.0"
"2170";"8217 9832 6494 2722";"AMEX";"1021";"ruházat";"5382377856";"15519";"HUF";"True";"1522612772.0";"0.0"
"435";"2415 7037 3165 6192";"MASTERCARD";"1011";"étterem";"5382376121";"6964";"HUF";"True";"1522612774.0";"0.0"
"744";"3734 9366 2163 8513";"AMEX";"1001";"élelmiszer";"5382376430";"5313";"HUF";"True";"1522612865.0";"0.0"
"368";"0394 4732 2091 9798";"JCB";"1021";"ruházat";"5382376054";"26910";"HUF";"True";"1522612874.0";"0.0"
"639";"0761 1654 0789 0328";"DINERS";"1031";"egészség";"5382376325";"33668";"HUF";"True";"1522612876.0";"1.0"
"1741";"2305 4242 1587 5041";"MAESTRO";"1010";"étterem";"5382377427";"7053";"HUF";"True";"1522612908.0";"0.0"
"594";"1793 2762 8266 2211";"MASTERCARD";"1070";"könyv";"5382376280";"3880";"HUF";"True";"1522612979.0";"0.0"
"2204";"3203 8692 3489 2545";"DINERS";"1082";"utazás";"5382377890";"71593";"HUF";"True";"1522613062.0";"0.0"
"479";"1320 1379 7827 5924";"JCB";"1061";"szórakozás";"5382376165";"3982";"HUF";"True";"1522613066.0";"0.0"
"2171";"8217 9832 6494 2722";"AMEX";"1041";"elektronikai";"5382377857";"66624";"HUF";"True";"1522613072.0";"0.0"
"436";"2415 7037 3165 6192";"MASTERCARD";"1050";"üzemanyag";"5382376122";"14633";"HUF";"True";"1522613074.0";"0.0"
"745";"3734 9366 2163 8513";"AMEX";"1001";"élelmiszer";"5382376431";"22108";"HUF";"True";"1522613165.0";"0.0"
"640";"0761 1654 0789 0328";"DINERS";"1003";"élelmiszer";"5382376326";"24143";"HUF";"True";"1522613176.0";"0.0"
"1742";"2305 4242 1587 5041";"MAESTRO";"1060";"szórakozás";"5382377428";"7501";"HUF";"True";"1522613208.0";"0.0"
"595";"1793 2762 8266 2211";"MASTERCARD";"1071";"könyv";"5382376281";"5103";"HUF";"True";"1522613279.0";"0.0"
"2205";"3203 8692 3489 2545";"DINERS";"1002";"élelmiszer";"5382377891";"24572";"HUF";"True";"1522613362.0";"0.0"
"480";"1320 1379 7827 5924";"JCB";"1072";"könyv";"5382376166";"6114";"HUF";"True";"1522613366.0";"0.0"
"2172";"8217 9832 6494 2722";"AMEX";"1002";"élelmiszer";"5382377858";"15386";"HUF";"True";"1522613372.0";"0.0"
"437";"2415 7037 3165 6192";"MASTERCARD";"1011";"étterem";"5382376123";"6903";"HUF";"True";"1522613374.0";"0.0"
"1192";"5727 4104 5129 5639";"DINERS";"1041";"elektronikai";"5382376878";"237281";"HUF";"True";"1522613441.0";"0.0"
"1743";"2305 4242 1587 5041";"MAESTRO";"1003";"élelmiszer";"5382377429";"32639";"HUF";"True";"1522613508.0";"0.0"
"2190";"4820 5177 1365 3539";"AMEX";"1010";"étterem";"5382377876";"3182";"HUF";"True";"1522613555.0";"0.0"
"596";"1793 2762 8266 2211";"MASTERCARD";"1061";"szórakozás";"5382376282";"1292";"HUF";"True";"1522613579.0";"0.0"
"2359";"4088 6366 1147 7317";"DINERS";"1042";"elektronikai";"5382378045";"129404";"HUF";"True";"1522613638.0";""
"2206";"3203 8692 3489 2545";"DINERS";"1070";"könyv";"5382377892";"3636";"HUF";"True";"1522613662.0";"0.0"
"481";"1320 1379 7827 5924";"JCB";"1003";"élelmiszer";"5382376167";"7588";"HUF";"True";"1522613666.0";"0.0"
"2173";"8217 9832 6494 2722";"AMEX";"1030";"egészség";"5382377859";"6294";"HUF";"True";"1522613672.0";"0.0"
"438";"2415 7037 3165 6192";"MASTERCARD";"1072";"könyv";"5382376124";"3088";"HUF";"True";"1522613674.0";"0.0"
"1744";"2305 4242 1587 5041";"MAESTRO";"1061";"szórakozás";"5382377430";"4896";"HUF";"True";"1522613808.0";"0.0"
"258";"6969 8044 0342 0955";"VISA";"1080";"utazás";"5382375944";"111513";"HUF";"True";"1522613842.0";"0.0"
"597";"1793 2762 8266 2211";"MASTERCARD";"1041";"elektronikai";"5382376283";"126844";"HUF";"True";"1522613879.0";"0.0"
"2174";"8217 9832 6494 2722";"AMEX";"1011";"étterem";"5382377860";"6113";"HUF";"True";"1522613972.0";"0.0"
"731";"0853 4627 1347 5472";"VISA";"1062";"szórakozás";"5382376417";"1887";"HUF";"True";"1522613984.0";"0.0"
"1745";"2305 4242 1587 5041";"MAESTRO";"1071";"könyv";"5382377431";"5621";"HUF";"True";"1522614108.0";"0.0"
"2030";"8842 4727 2686 5420";"AMEX";"1030";"egészség";"5382377716";"27066";"HUF";"True";"1522614115.0";"0.0"
"606";"7553 5541 3737 2997";"DINERS";"1051";"üzemanyag";"5382376292";"13525";"HUF";"True";"1522614127.0";"0.0"
"259";"6969 8044 0342 0955";"VISA";"1072";"könyv";"5382375945";"4239";"HUF";"True";"1522614142.0";"0.0"
"1711";"6342 9061 0126 0463";"DINERS";"1070";"könyv";"5382377397";"3448";"HUF";"True";"1522614178.0";"0.0"
"598";"1793 2762 8266 2211";"MASTERCARD";"1010";"étterem";"5382376284";"6299";"HUF";"True";"1522614179.0";"1.0"
"2343";"2987 2394 4887 2537";"DINERS";"1012";"étterem";"5382378029";"9484";"HUF";"True";"1522614240.0";""
"732";"0853 4627 1347 5472";"VISA";"1050";"üzemanyag";"5382376418";"9796";"HUF";"True";"1522614284.0";"0.0"
"2318";"5424 3137 3677 8562";"JCB";"1032";"egészség";"5382378004";"21743";"HUF";"True";"1522614286.0";""
