"167";"4254 4431 5913 1607";"VISA";"1021";"ruházat";"5382367513";"25823";"HUF";"True";"47.5024646";"19.1347594";"";"1522606825.0"
"519";"8017 2929 9951 5487";"VISA";"1031";"egészség";"5382367865";"17359";"HUF";"True";"47.4999491";"19.0571779";"";"1522606874.0"
"18";"2331 9122 4212 8438";"MAESTRO";"1050";"üzemanyag";"5382367364";"9989";"HUF";"True";"47.5135858";"19.1208947";"";"1522607019.0"
"625";"4610 0453 4766 2343";"AMEX";"1062";"szórakozás";"5382367971";"4573";"HUF";"True";"47.4771073";"19.0602603";"";"1522607133.0"
"447";"9080 2615 9085 5984";"MASTERCARD";"1080";"utazás";"5382367793";"93369";"HUF";"True";"47.499512";"19.053063";"";"1522607188.0"
"716";"1488 1497 6932 2924";"VISA";"1082";"utazás";"5382368062";"76617";"HUF";"True";"47.49721";"19.0488859";"";"1522607236.0"
"466";"1112 3432 3116 4209";"DINERS";"1002";"élelmiszer";"5382367812";"17859";"HUF";"True";"47.50098";"19.0593837";"";"1522607314.0"
"217";"0293 5162 6738 8821";"VISA";"1051";"üzemanyag";"5382367563";"16071";"HUF";"True";"47.50853";"19.0997001";"";"1522607321.0"
"523";"8017 2929 9951 5487";"VISA";"1002";"élelmiszer";"5382367869";"15298";"HUF";"True";"47.50098";"19.0593837";"";"1522607444.0"
"763";"3569 0586 2361 7725";"VISA";"1060";"szórakozás";"5382368109";"4059";"HUF";"True";"47.5031823";"19.0621811";"";"1522607554.0"
"311";"9096 3919 4206 8367";"AMEX";"1001";"élelmiszer";"5382367657";"28966";"HUF";"True";"47.4993318";"19.0237523";"";"1522607564.0"
"322";"3417 7877 8998 4385";"MASTERCARD";"1052";"üzemanyag";"5382367668";"13277";"HUF";"True";"47.558184";"19.07439";"";"1522608032.0"
"818";"4870 6796 7670 1699";"VISA";"1042";"elektronikai";"5382368164";"160903";"HUF";"True";"47.517732";"19.141521";"";"1522608170.0"
"223";"1568 6948 4279 8416";"AMEX";"1040";"elektronikai";"5382367569";"70656";"HUF";"True";"47.4983895";"19.0913913";"";"1522608199.0"
"833";"6955 0908 7003 9428";"VISA";"1031";"egészség";"5382368179";"27961";"HUF";"True";"47.4999491";"19.0571779";"";"1522608363.0"
"169";"4254 4431 5913 1607";"VISA";"1001";"élelmiszer";"5382367515";"27467";"HUF";"True";"47.4993318";"19.0237523";"";"1522608463.0"
"191";"0608 5788 1298 5218";"JCB";"1052";"üzemanyag";"5382367537";"12549";"HUF";"True";"47.558184";"19.07439";"";"1522608470.0"
"342";"9589 0967 7555 0090";"VISA";"1003";"élelmiszer";"5382367688";"28807";"HUF";"True";"47.4937711";"19.0564734";"";"1522608471.0"
"77";"3911 3130 8018 0086";"MAESTRO";"1081";"utazás";"5382367423";"56692";"HUF";"True";"47.492694";"19.053128";"";"1522608483.0"
"551";"7466 6029 7996 8127";"MAESTRO";"1012";"étterem";"5382367897";"9191";"HUF";"True";"47.5098377";"19.0981019";"";"1522608696.0"
"31";"1557 0664 4880 3765";"MASTERCARD";"1020";"ruházat";"5382367377";"26860";"HUF";"True";"7.5132144";"19.0568654";"";"1522608880.0"
"400";"7613 7071 5223 9934";"AMEX";"1011";"étterem";"5382367746";"7077";"HUF";"True";"47.4861163";"19.0647328";"";"1522608952.0"
"205";"4899 0828 9662 2487";"JCB";"1081";"utazás";"5382367551";"169879";"HUF";"True";"47.492694";"19.053128";"";"1522609012.0"
"207";"4899 0828 9662 2487";"JCB";"1062";"szórakozás";"5382367553";"3210";"HUF";"True";"47.4771073";"19.0602603";"";"1522609187.0"
"726";"6683 3977 0511 0501";"VISA";"1072";"könyv";"5382368072";"5518";"HUF";"True";"47.496119";"19.066945";"";"1522609234.0"
"124";"7269 6735 3894 5477";"JCB";"1072";"könyv";"5382367470";"3037";"HUF";"True";"47.496119";"19.066945";"";"1522609363.0"
"14";"9105 7537 8170 0131";"MAESTRO";"1011";"étterem";"5382367360";"3270";"HUF";"True";"47.4861163";"19.0647328";"";"1522609399.0"
"698";"0941 3890 0427 8091";"DINERS";"1062";"szórakozás";"5382368044";"3718";"HUF";"True";"47.4771073";"19.0602603";"";"1522609454.0"
"364";"5915 5327 9733 6835";"MAESTRO";"1070";"könyv";"5382367710";"6411";"HUF";"True";"47.5042391";"19.0599304";"";"1522609464.0"
"775";"2059 8798 2257 5574";"MAESTRO";"1050";"üzemanyag";"5382368121";"11344";"HUF";"True";"47.5135858";"19.1208947";"";"1522609464.0"
"601";"0941 3890 0427 8091";"DINERS";"1042";"elektronikai";"5382367947";"94868";"HUF";"True";"47.517732";"19.141521";"";"1522609485.0"
"5";"2442 3032 7792 0208";"MAESTRO";"1001";"élelmiszer";"5382367351";"24345";"HUF";"True";"47.4993318";"19.0237523";"";"1522609668.0"
"163";"0203 7978 0911 2743";"JCB";"1001";"élelmiszer";"5382367509";"4606";"HUF";"True";"47.4993318";"19.0237523";"";"1522609712.0"
"104";"4425 4200 5684 2253";"AMEX";"1003";"élelmiszer";"5382367450";"21217";"HUF";"True";"47.4937711";"19.0564734";"";"1522609829.0"
"692";"2010 1598 9626 9597";"MASTERCARD";"1003";"élelmiszer";"5382368038";"12264";"HUF";"True";"47.4937711";"19.0564734";"";"1522609904.0"
"21";"7774 1324 0401 7032";"AMEX";"1082";"utazás";"5382367367";"145997";"HUF";"True";"47.49721";"19.0488859";"";"1522609926.0"
"498";"6600 9553 7823 7779";"MAESTRO";"1062";"szórakozás";"5382367844";"4370";"HUF";"True";"47.4771073";"19.0602603";"";"1522610074.0"
"595";"3010 3532 2901 2970";"JCB";"1080";"utazás";"5382367941";"123337";"HUF";"True";"47.499512";"19.053063";"";"1522610144.0"
"816";"4870 6796 7670 1699";"VISA";"1010";"étterem";"5382368162";"7044";"HUF";"True";"47.5050979";"19.0504007";"";"1522610249.0"
"39";"2546 4672 6101 9808";"MAESTRO";"1001";"élelmiszer";"5382367385";"33013";"HUF";"True";"47.4993318";"19.0237523";"";"1522610271.0"
"761";"4294 2565 8254 9677";"MASTERCARD";"1052";"üzemanyag";"5382368107";"18633";"HUF";"True";"47.558184";"19.07439";"";"1522610335.0"
"429";"0051 4861 9315 3532";"AMEX";"1072";"könyv";"5382367775";"3735";"HUF";"True";"47.496119";"19.066945";"";"1522610408.0"
"153";"5770 7874 7205 5594";"JCB";"1060";"szórakozás";"5382367499";"5264";"HUF";"True";"47.5031823";"19.0621811";"";"1522610618.0"
"769";"2059 8798 2257 5574";"MAESTRO";"1051";"üzemanyag";"5382368115";"10700";"HUF";"True";"47.50853";"19.0997001";"";"1522610642.0"
"69";"5481 2120 8348 1117";"VISA";"1062";"szórakozás";"5382367415";"4893";"HUF";"True";"47.4771073";"19.0602603";"";"1522610703.0"
"548";"7466 6029 7996 8127";"MAESTRO";"1050";"üzemanyag";"5382367894";"15920";"HUF";"True";"47.5135858";"19.1208947";"";"1522610804.0"
"152";"5770 7874 7205 5594";"JCB";"1081";"utazás";"5382367498";"254099";"HUF";"True";"47.492694";"19.053128";"";"1522610842.0"
"395";"7613 7071 5223 9934";"AMEX";"1020";"ruházat";"5382367741";"7899";"HUF";"True";"7.5132144";"19.0568654";"";"1522610842.0"
"188";"0608 5788 1298 5218";"JCB";"1062";"szórakozás";"5382367534";"6970";"HUF";"True";"47.4771073";"19.0602603";"";"1522610978.0"
"226";"1568 6948 4279 8416";"AMEX";"1042";"elektronikai";"5382367572";"194509";"HUF";"True";"47.517732";"19.141521";"";"1522611065.0"
"669";"5519 1379 9991 5496";"VISA";"1012";"étterem";"5382368015";"5310";"HUF";"True";"47.5098377";"19.0981019";"";"1522611204.0"
"834";"6955 0908 7003 9428";"VISA";"1021";"ruházat";"5382368180";"5561";"HUF";"True";"47.5024646";"19.1347594";"";"1522611301.0"
"628";"8584 2609 2916 5517";"DINERS";"1002";"élelmiszer";"5382367974";"10468";"HUF";"True";"47.50098";"19.0593837";"";"1522611384.0"
"845";"2601 8288 0588 6231";"DINERS";"1002";"élelmiszer";"5382368191";"21237";"HUF";"True";"47.50098";"19.0593837";"";"1522611385.0"
"41";"2546 4672 6101 9808";"MAESTRO";"1040";"elektronikai";"5382367387";"80792";"HUF";"True";"47.4983895";"19.0913913";"";"1522611526.0"
"367";"5915 5327 9733 6835";"MAESTRO";"1012";"étterem";"5382367713";"3871";"HUF";"True";"47.5098377";"19.0981019";"";"1522611810.0"
"266";"5172 2000 1377 5091";"AMEX";"1051";"üzemanyag";"5382367612";"16158";"HUF";"True";"47.50853";"19.0997001";"";"1522611893.0"
"372";"5763 2470 8523 9783";"MAESTRO";"1021";"ruházat";"5382367718";"24663";"HUF";"True";"47.5024646";"19.1347594";"";"1522611930.0"
"492";"8160 4734 1529 3251";"MASTERCARD";"1070";"könyv";"5382367838";"6921";"HUF";"True";"47.5042391";"19.0599304";"";"1522611977.0"
"413";"9822 5530 0785 5690";"JCB";"1050";"üzemanyag";"5382367759";"5145";"HUF";"True";"47.5135858";"19.1208947";"";"1522611998.0"
"374";"8571 9069 5813 5868";"MAESTRO";"1042";"elektronikai";"5382367720";"13434";"HUF";"True";"47.517732";"19.141521";"";"1522612358.0"
"146";"5524 3008 3583 7664";"VISA";"1042";"elektronikai";"5382367492";"37257";"HUF";"True";"47.517732";"19.141521";"";"1522612371.0"
"438";"1711 3777 5397 7792";"MASTERCARD";"1081";"utazás";"5382367784";"120135";"HUF";"True";"47.492694";"19.053128";"";"1522612550.0"
"512";"8735 1718 5942 0989";"MAESTRO";"1042";"elektronikai";"5382367858";"222890";"HUF";"True";"47.517732";"19.141521";"";"1522612654.0"
"149";"5524 3008 3583 7664";"VISA";"1032";"egészség";"5382367495";"15880";"HUF";"True";"47.510766";"19.0513418";"";"1522612700.0"
"218";"0293 5162 6738 8821";"VISA";"1082";"utazás";"5382367564";"195652";"HUF";"True";"47.49721";"19.0488859";"";"1522612731.0"
"62";"3166 5248 6350 6871";"AMEX";"1052";"üzemanyag";"5382367408";"17723";"HUF";"True";"47.558184";"19.07439";"";"1522612881.0"
"421";"9822 5530 0785 5690";"JCB";"1052";"üzemanyag";"5382367767";"9543";"HUF";"True";"47.558184";"19.07439";"";"1522613041.0"
"423";"1112 3432 3116 4209";"DINERS";"1062";"szórakozás";"5382367769";"6448";"HUF";"True";"47.4771073";"19.0602603";"";"1522613295.0"
"511";"8735 1718 5942 0989";"MAESTRO";"1010";"étterem";"5382367857";"4696";"HUF";"True";"47.5050979";"19.0504007";"";"1522613365.0"
"558";"6747 6865 7924 9871";"AMEX";"1002";"élelmiszer";"5382367904";"23099";"HUF";"True";"47.50098";"19.0593837";"";"1522613421.0"
"293";"3894 6420 8482 3079";"MASTERCARD";"1030";"egészség";"5382367639";"9225";"HUF";"True";"47.5065185";"19.1019453";"";"1522613457.0"
"444";"9080 2615 9085 5984";"MASTERCARD";"1030";"egészség";"5382367790";"14668";"HUF";"True";"47.5065185";"19.1019453";"";"1522613686.0"
"741";"8897 6434 8730 5314";"JCB";"1050";"üzemanyag";"5382368087";"11298";"HUF";"True";"47.5135858";"19.1208947";"";"1522613803.0"
"301";"3894 6420 8482 3079";"MASTERCARD";"1041";"elektronikai";"5382367647";"83209";"HUF";"True";"47.4955751";"19.0689243";"";"1522613840.0"
"645";"8855 4519 4584 4605";"MAESTRO";"1012";"étterem";"5382367991";"3004";"HUF";"True";"47.5098377";"19.0981019";"";"1522613929.0"
"190";"0608 5788 1298 5218";"JCB";"1042";"elektronikai";"5382367536";"117502";"HUF";"True";"47.517732";"19.141521";"";"1522613962.0"
"863";"7967 1260 1580 5376";"VISA";"1003";"élelmiszer";"5382368209";"34902";"HUF";"True";"47.4937711";"19.0564734";"";"1522613994.0"
"843";"8799 6011 6425 2448";"JCB";"1032";"egészség";"5382368189";"14842";"HUF";"True";"47.510766";"19.0513418";"";"1522614050.0"
"249";"3938 4552 5674 9624";"JCB";"1040";"elektronikai";"5382367595";"32204";"HUF";"True";"47.4983895";"19.0913913";"";"1522614242.0"
"687";"2010 1598 9626 9597";"MASTERCARD";"1021";"ruházat";"5382368033";"14809";"HUF";"True";"47.5024646";"19.1347594";"";"1522614247.0"
"127";"7269 6735 3894 5477";"JCB";"1012";"étterem";"5382367473";"2069";"HUF";"True";"47.5098377";"19.0981019";"";"1522614255.0"
"161";"0203 7978 0911 2743";"JCB";"1001";"élelmiszer";"5382367507";"22535";"HUF";"True";"47.4993318";"19.0237523";"";"1522614424.0"
"873";"9555 3484 2629 3540";"VISA";"1072";"könyv";"5382368219";"3693";"HUF";"True";"47.496119";"19.066945";"";"1522614444.0"
"491";"8160 4734 1529 3251";"MASTERCARD";"1070";"könyv";"5382367837";"4351";"HUF";"True";"47.5042391";"19.0599304";"";"1522614462.0"
"206";"4899 0828 9662 2487";"JCB";"1070";"könyv";"5382367552";"3333";"HUF";"True";"47.5042391";"19.0599304";"";"1522614550.0"
"222";"1568 6948 4279 8416";"AMEX";"1022";"ruházat";"5382367568";"8145";"HUF";"True";"47.511583";"19.035859";"";"1522614722.0"
"688";"2010 1598 9626 9597";"MASTERCARD";"1022";"ruházat";"5382368034";"18262";"HUF";"True";"47.511583";"19.035859";"";"1522614872.0"
"652";"8885 5826 4551 6092";"AMEX";"1041";"elektronikai";"5382367998";"218995";"HUF";"True";"47.4955751";"19.0689243";"";"1522614910.0"
"159";"5770 7874 7205 5594";"JCB";"1020";"ruházat";"5382367505";"15664";"HUF";"True";"7.5132144";"19.0568654";"";"1522615061.0"
"483";"6955 0908 7003 9428";"VISA";"1050";"üzemanyag";"5382367829";"10944";"HUF";"True";"47.5135858";"19.1208947";"";"1522615342.0"
"699";"0941 3890 0427 8091";"DINERS";"1030";"egészség";"5382368045";"6536";"HUF";"True";"47.5065185";"19.1019453";"";"1522615645.0"
"544";"6430 1365 6643 9746";"JCB";"1003";"élelmiszer";"5382367890";"7304";"HUF";"True";"47.4937711";"19.0564734";"";"1522615648.0"
"227";"1568 6948 4279 8416";"AMEX";"1022";"ruházat";"5382367573";"24480";"HUF";"True";"47.511583";"19.035859";"";"1522615711.0"
"391";"7613 7071 5223 9934";"AMEX";"1072";"könyv";"5382367737";"4582";"HUF";"True";"47.496119";"19.066945";"";"1522615731.0"
"6";"2442 3032 7792 0208";"MAESTRO";"1071";"könyv";"5382367352";"5566";"HUF";"True";"47.5085084";"19.0194369";"";"1522615803.0"
"646";"8855 4519 4584 4605";"MAESTRO";"1001";"élelmiszer";"5382367992";"18763";"HUF";"True";"47.4993318";"19.0237523";"";"1522616048.0"
"275";"8202 2949 5286 8251";"DINERS";"1020";"ruházat";"5382367621";"14704";"HUF";"True";"7.5132144";"19.0568654";"";"1522616132.0"
"608";"1429 8233 5375 1282";"AMEX";"1050";"üzemanyag";"5382367954";"17320";"HUF";"True";"47.5135858";"19.1208947";"";"1522616150.0"
"486";"8160 4734 1529 3251";"MASTERCARD";"1070";"könyv";"5382367832";"2304";"HUF";"True";"47.5042391";"19.0599304";"";"1522616373.0"
"338";"8380 9273 3990 5517";"JCB";"1082";"utazás";"5382367684";"292422";"HUF";"True";"47.49721";"19.0488859";"";"1522616477.0"
"357";"1171 0500 3054 9603";"VISA";"1031";"egészség";"5382367703";"11494";"HUF";"True";"47.4999491";"19.0571779";"";"1522616495.0"
"277";"8202 2949 5286 8251";"DINERS";"1072";"könyv";"5382367623";"2548";"HUF";"True";"47.496119";"19.066945";"";"1522616594.0"
"107";"4425 4200 5684 2253";"AMEX";"1070";"könyv";"5382367453";"6834";"HUF";"True";"47.5042391";"19.0599304";"";"1522616600.0"
"659";"3571 1068 6221 4761";"MAESTRO";"1001";"élelmiszer";"5382368005";"29797";"HUF";"True";"47.4993318";"19.0237523";"";"1522616805.0"
"243";"2825 6862 2620 5482";"MASTERCARD";"1080";"utazás";"5382367589";"214652";"HUF";"True";"47.499512";"19.053063";"";"1522616849.0"
"141";"8634 3705 3434 8977";"MASTERCARD";"1002";"élelmiszer";"5382367487";"31527";"HUF";"True";"47.50098";"19.0593837";"";"1522616882.0"
"613";"1245 6155 2521 9618";"AMEX";"1041";"elektronikai";"5382367959";"205548";"HUF";"True";"47.4955751";"19.0689243";"";"1522616896.0"
"654";"9394 3672 4697 8818";"JCB";"1070";"könyv";"5382368000";"2698";"HUF";"True";"47.5042391";"19.0599304";"";"1522617044.0"
"332";"9684 0747 6491 1832";"MAESTRO";"1032";"egészség";"5382367678";"9273";"HUF";"True";"47.510766";"19.0513418";"";"1522617045.0"
"487";"8160 4734 1529 3251";"MASTERCARD";"1071";"könyv";"5382367833";"4823";"HUF";"True";"47.5085084";"19.0194369";"";"1522617318.0"
"609";"1429 8233 5375 1282";"AMEX";"1032";"egészség";"5382367955";"2365";"HUF";"True";"47.510766";"19.0513418";"";"1522617339.0"
"358";"5915 5327 9733 6835";"MAESTRO";"1030";"egészség";"5382367704";"22521";"HUF";"True";"47.5065185";"19.1019453";"";"1522617376.0"
"666";"3571 1068 6221 4761";"MAESTRO";"1040";"elektronikai";"5382368012";"200292";"HUF";"True";"47.4983895";"19.0913913";"";"1522617425.0"
"564";"3215 3364 8301 0647";"VISA";"1050";"üzemanyag";"5382367910";"5918";"HUF";"True";"47.5135858";"19.1208947";"";"1522617652.0"
"154";"5770 7874 7205 5594";"JCB";"1052";"üzemanyag";"5382367500";"12096";"HUF";"True";"47.558184";"19.07439";"";"1522617752.0"
"623";"4634 6226 6754 1726";"VISA";"1080";"utazás";"5382367969";"241616";"HUF";"True";"47.499512";"19.053063";"";"1522617895.0"
"555";"6747 6865 7924 9871";"AMEX";"1041";"elektronikai";"5382367901";"15740";"HUF";"True";"47.4955751";"19.0689243";"";"1522618001.0"
"814";"4870 6796 7670 1699";"VISA";"1061";"szórakozás";"5382368160";"3419";"HUF";"True";"47.4936625";"19.0526852";"";"1522618070.0"
"78";"3911 3130 8018 0086";"MAESTRO";"1021";"ruházat";"5382367424";"21559";"HUF";"True";"47.5024646";"19.1347594";"";"1522618102.0"
"303";"3894 6420 8482 3079";"MASTERCARD";"1012";"étterem";"5382367649";"6458";"HUF";"True";"47.5098377";"19.0981019";"";"1522618171.0"
"351";"8444 0313 6984 1064";"VISA";"1051";"üzemanyag";"5382367697";"10324";"HUF";"True";"47.50853";"19.0997001";"";"1522618314.0"
"819";"4870 6796 7670 1699";"VISA";"1082";"utazás";"5382368165";"162082";"HUF";"True";"47.49721";"19.0488859";"";"1522618358.0"
"92";"0140 1064 8059 1178";"DINERS";"1040";"elektronikai";"5382367438";"149515";"HUF";"True";"47.4983895";"19.0913913";"";"1522618528.0"
"331";"9684 0747 6491 1832";"MAESTRO";"1032";"egészség";"5382367677";"7072";"HUF";"True";"47.510766";"19.0513418";"";"1522618619.0"
"40";"2546 4672 6101 9808";"MAESTRO";"1072";"könyv";"5382367386";"2965";"HUF";"True";"47.496119";"19.066945";"";"1522618829.0"
"184";"5638 9266 8876 3599";"DINERS";"1081";"utazás";"5382367530";"107954";"HUF";"True";"47.492694";"19.053128";"";"1522618867.0"
"817";"4870 6796 7670 1699";"VISA";"1030";"egészség";"5382368163";"27983";"HUF";"True";"47.5065185";"19.1019453";"";"1522618946.0"
"700";"0530 6285 3690 0611";"AMEX";"1061";"szórakozás";"5382368046";"6789";"HUF";"True";"47.4936625";"19.0526852";"";"1522618967.0"
"282";"0688 0598 8021 6050";"JCB";"1002";"élelmiszer";"5382367628";"25504";"HUF";"True";"47.50098";"19.0593837";"";"1522619116.0"
"662";"3571 1068 6221 4761";"MAESTRO";"1082";"utazás";"5382368008";"334864";"HUF";"True";"47.49721";"19.0488859";"";"1522619200.0"
"71";"3911 3130 8018 0086";"MAESTRO";"1071";"könyv";"5382367417";"4992";"HUF";"True";"47.5085084";"19.0194369";"";"1522619251.0"
"30";"8064 7834 8871 8859";"DINERS";"1022";"ruházat";"5382367376";"24064";"HUF";"True";"47.511583";"19.035859";"";"1522619272.0"
"768";"2059 8798 2257 5574";"MAESTRO";"1020";"ruházat";"5382368114";"22006";"HUF";"True";"7.5132144";"19.0568654";"";"1522619402.0"
"229";"6167 8333 0895 9262";"JCB";"1041";"elektronikai";"5382367575";"32938";"HUF";"True";"47.4955751";"19.0689243";"";"1522619437.0"
"431";"6298 3593 6350 4988";"MASTERCARD";"1081";"utazás";"5382367777";"328429";"HUF";"True";"47.492694";"19.053128";"";"1522619538.0"
"86";"2507 3292 7538 4480";"VISA";"1042";"elektronikai";"5382367432";"171527";"HUF";"True";"47.517732";"19.141521";"";"1522619709.0"
"650";"8885 5826 4551 6092";"AMEX";"1031";"egészség";"5382367996";"7693";"HUF";"True";"47.4999491";"19.0571779";"";"1522619730.0"
"178";"5638 9266 8876 3599";"DINERS";"1040";"elektronikai";"5382367524";"218797";"HUF";"True";"47.4983895";"19.0913913";"";"1522619994.0"
"120";"7269 6735 3894 5477";"JCB";"1051";"üzemanyag";"5382367466";"16668";"HUF";"True";"47.50853";"19.0997001";"";"1522620166.0"
"116";"5156 4674 9477 1172";"AMEX";"1061";"szórakozás";"5382367462";"1627";"HUF";"True";"47.4936625";"19.0526852";"";"1522620300.0"
"148";"5524 3008 3583 7664";"VISA";"1081";"utazás";"5382367494";"137250";"HUF";"True";"47.492694";"19.053128";"";"1522620333.0"
"68";"5481 2120 8348 1117";"VISA";"1022";"ruházat";"5382367414";"13760";"HUF";"True";"47.511583";"19.035859";"";"1522620347.0"
"162";"0203 7978 0911 2743";"JCB";"1072";"könyv";"5382367508";"4108";"HUF";"True";"47.496119";"19.066945";"";"1522620499.0"
"399";"7613 7071 5223 9934";"AMEX";"1012";"étterem";"5382367745";"6894";"HUF";"True";"47.5098377";"19.0981019";"";"1522620586.0"
"335";"3168 5066 6341 6096";"DINERS";"1072";"könyv";"5382367681";"2127";"HUF";"True";"47.496119";"19.066945";"";"1522620603.0"
"414";"9822 5530 0785 5690";"JCB";"1002";"élelmiszer";"5382367760";"33114";"HUF";"True";"47.50098";"19.0593837";"";"1522620665.0"
"261";"5172 2000 1377 5091";"AMEX";"1020";"ruházat";"5382367607";"12353";"HUF";"True";"7.5132144";"19.0568654";"";"1522620818.0"
"44";"3705 8914 5327 9079";"JCB";"1010";"étterem";"5382367390";"4228";"HUF";"True";"47.5050979";"19.0504007";"";"1522620937.0"
"606";"1429 8233 5375 1282";"AMEX";"1010";"étterem";"5382367952";"7828";"HUF";"True";"47.5050979";"19.0504007";"";"1522620961.0"
"499";"6600 9553 7823 7779";"MAESTRO";"1031";"egészség";"5382367845";"28388";"HUF";"True";"47.4999491";"19.0571779";"";"1522621062.0"
"600";"0941 3890 0427 8091";"DINERS";"1071";"könyv";"5382367946";"4353";"HUF";"True";"47.5085084";"19.0194369";"";"1522621136.0"
"780";"8962 3325 6684 6009";"MASTERCARD";"1070";"könyv";"5382368126";"4170";"HUF";"True";"47.5042391";"19.0599304";"";"1522621160.0"
"535";"7845 4334 2892 0004";"VISA";"1070";"könyv";"5382367881";"5478";"HUF";"True";"47.5042391";"19.0599304";"";"1522621209.0"
"668";"2298 3964 3372 4373";"MASTERCARD";"1002";"élelmiszer";"5382368014";"12098";"HUF";"True";"47.50098";"19.0593837";"";"1522621235.0"
"407";"3813 8129 3603 9618";"MAESTRO";"1010";"étterem";"5382367753";"3625";"HUF";"True";"47.5050979";"19.0504007";"";"1522621263.0"
"63";"3166 5248 6350 6871";"AMEX";"1021";"ruházat";"5382367409";"15354";"HUF";"True";"47.5024646";"19.1347594";"";"1522621299.0"
"448";"9080 2615 9085 5984";"MASTERCARD";"1010";"étterem";"5382367794";"3177";"HUF";"True";"47.5050979";"19.0504007";"";"1522621506.0"
"593";"2331 9122 4212 8438";"MAESTRO";"1081";"utazás";"5382367939";"337621";"HUF";"True";"47.492694";"19.053128";"";"1522621711.0"
"354";"8444 0313 6984 1064";"VISA";"1082";"utazás";"5382367700";"155800";"HUF";"True";"47.49721";"19.0488859";"";"1522621729.0"
"789";"2462 7512 1705 0391";"AMEX";"1011";"étterem";"5382368135";"7724";"HUF";"True";"47.4861163";"19.0647328";"";"1522621885.0"
"459";"8119 8030 1494 5439";"DINERS";"1012";"étterem";"5382367805";"2890";"HUF";"True";"47.5098377";"19.0981019";"";"1522621919.0"
"375";"2593 9920 8604 2016";"JCB";"1060";"szórakozás";"5382367721";"1400";"HUF";"True";"47.5031823";"19.0621811";"";"1522621973.0"
"234";"4870 6796 7670 1699";"VISA";"1080";"utazás";"5382367580";"136112";"HUF";"True";"47.499512";"19.053063";"";"1522621973.0"
"323";"3417 7877 8998 4385";"MASTERCARD";"1052";"üzemanyag";"5382367669";"16271";"HUF";"True";"47.558184";"19.07439";"";"1522622036.0"
"320";"9096 3919 4206 8367";"AMEX";"1062";"szórakozás";"5382367666";"3971";"HUF";"True";"47.4771073";"19.0602603";"";"1522622134.0"
"850";"2223 9697 7355 6478";"VISA";"1010";"étterem";"5382368196";"3322";"HUF";"True";"47.5050979";"19.0504007";"";"1522622212.0"
"573";"3971 8580 8593 2584";"MAESTRO";"1031";"egészség";"5382367919";"7395";"HUF";"True";"47.4999491";"19.0571779";"";"1522622364.0"
"713";"8634 3705 3434 8977";"MASTERCARD";"1061";"szórakozás";"5382368059";"4925";"HUF";"True";"47.4936625";"19.0526852";"";"1522622371.0"
"369";"7613 7071 5223 9934";"AMEX";"1031";"egészség";"5382367715";"15035";"HUF";"True";"47.4999491";"19.0571779";"";"1522622553.0"
"251";"3938 4552 5674 9624";"JCB";"1082";"utazás";"5382367597";"103100";"HUF";"True";"47.49721";"19.0488859";"";"1522622654.0"
"183";"5638 9266 8876 3599";"DINERS";"1021";"ruházat";"5382367529";"22636";"HUF";"True";"47.5024646";"19.1347594";"";"1522622680.0"
"767";"2059 8798 2257 5574";"MAESTRO";"1081";"utazás";"5382368113";"227657";"HUF";"True";"47.492694";"19.053128";"";"1522622753.0"
"509";"8735 1718 5942 0989";"MAESTRO";"1031";"egészség";"5382367855";"2348";"HUF";"True";"47.4999491";"19.0571779";"";"1522622776.0"
"200";"4899 0828 9662 2487";"JCB";"1070";"könyv";"5382367546";"6818";"HUF";"True";"47.5042391";"19.0599304";"";"1522622873.0"
"828";"1260 4213 4228 3933";"JCB";"1051";"üzemanyag";"5382368174";"17166";"HUF";"True";"47.50853";"19.0997001";"";"1522622954.0"
"822";"1260 4213 4228 3933";"JCB";"1081";"utazás";"5382368168";"342524";"HUF";"True";"47.492694";"19.053128";"";"1522623113.0"
"749";"8151 1253 9116 7232";"JCB";"1021";"ruházat";"5382368095";"14086";"HUF";"True";"47.5024646";"19.1347594";"";"1522623186.0"
"204";"4899 0828 9662 2487";"JCB";"1051";"üzemanyag";"5382367550";"15872";"HUF";"True";"47.50853";"19.0997001";"";"1522623225.0"
"711";"8634 3705 3434 8977";"MASTERCARD";"1011";"étterem";"5382368057";"5918";"HUF";"True";"47.4861163";"19.0647328";"";"1522623382.0"
"135";"8634 3705 3434 8977";"MASTERCARD";"1022";"ruházat";"5382367481";"22734";"HUF";"True";"47.511583";"19.035859";"";"1522623480.0"
"570";"8102 1871 2208 8210";"AMEX";"1020";"ruházat";"5382367916";"11963";"HUF";"True";"7.5132144";"19.0568654";"";"1522623555.0"
"70";"5481 2120 8348 1117";"VISA";"1060";"szórakozás";"5382367416";"6239";"HUF";"True";"47.5031823";"19.0621811";"";"1522623596.0"
"673";"9365 0173 5514 3991";"JCB";"1050";"üzemanyag";"5382368019";"13723";"HUF";"True";"47.5135858";"19.1208947";"";"1522623621.0"
"238";"4870 6796 7670 1699";"VISA";"1081";"utazás";"5382367584";"150394";"HUF";"True";"47.492694";"19.053128";"";"1522623645.0"
"339";"7343 4919 5799 3069";"MASTERCARD";"1010";"étterem";"5382367685";"8461";"HUF";"True";"47.5050979";"19.0504007";"";"1522623736.0"
