"331";"9068 9762 0109 9236";"MASTERCARD";"1080";"utazás";"5382367677";"111417";"HUF";"True";"47.499512";"19.053063";"";"1522606933.0"
"651";"7709 6089 2011 2211";"MASTERCARD";"1011";"étterem";"5382367997";"3776";"HUF";"True";"47.4861163";"19.0647328";"";"1522606971.0"
"599";"4864 1426 4658 4976";"JCB";"1081";"utazás";"5382367945";"151506";"HUF";"True";"47.492694";"19.053128";"";"1522607414.0"
"295";"8326 2124 2539 1013";"AMEX";"1051";"üzemanyag";"5382367641";"17599";"HUF";"True";"47.50853";"19.0997001";"";"1522607420.0"
"300";"8326 2124 2539 1013";"AMEX";"1082";"utazás";"5382367646";"74823";"HUF";"True";"47.49721";"19.0488859";"";"1522607528.0"
"582";"8055 0104 7246 1066";"MAESTRO";"1031";"egészség";"5382367928";"9652";"HUF";"True";"47.4999491";"19.0571779";"";"1522607601.0"
"745";"0930 9822 1078 8514";"AMEX";"1081";"utazás";"5382368091";"287419";"HUF";"True";"47.492694";"19.053128";"";"1522607603.0"
"613";"4323 7240 8088 6377";"DINERS";"1072";"könyv";"5382367959";"3112";"HUF";"True";"47.496119";"19.066945";"";"1522607617.0"
"47";"5505 3005 2234 0215";"AMEX";"1040";"elektronikai";"5382367393";"86694";"HUF";"True";"47.4983895";"19.0913913";"";"1522607702.0"
"477";"7104 5596 4863 2784";"AMEX";"1082";"utazás";"5382367823";"178085";"HUF";"True";"47.49721";"19.0488859";"";"1522607989.0"
"683";"2066 4341 3165 0778";"MAESTRO";"1032";"egészség";"5382368029";"7486";"HUF";"True";"47.510766";"19.0513418";"";"1522608004.0"
"176";"4864 1426 4658 4976";"JCB";"1003";"élelmiszer";"5382367522";"3066";"HUF";"True";"47.4937711";"19.0564734";"";"1522608043.0"
"441";"6294 8846 6300 6459";"JCB";"1050";"üzemanyag";"5382367787";"5276";"HUF";"True";"47.5135858";"19.1208947";"";"1522608184.0"
"134";"6652 2283 5474 7975";"MAESTRO";"1051";"üzemanyag";"5382367480";"6237";"HUF";"True";"47.50853";"19.0997001";"";"1522608418.0"
"337";"0754 6482 6372 8344";"MASTERCARD";"1051";"üzemanyag";"5382367683";"16369";"HUF";"True";"47.50853";"19.0997001";"";"1522608473.0"
"569";"5626 4090 5677 4871";"VISA";"1031";"egészség";"5382367915";"30078";"HUF";"True";"47.4999491";"19.0571779";"";"1522608554.0"
"679";"7767 4728 5342 7615";"DINERS";"1050";"üzemanyag";"5382368025";"7645";"HUF";"True";"47.5135858";"19.1208947";"";"1522608679.0"
"34";"2979 0038 3611 6977";"AMEX";"1060";"szórakozás";"5382367380";"3595";"HUF";"True";"47.5031823";"19.0621811";"";"1522608779.0"
"8";"7619 8129 7118 4378";"MAESTRO";"1011";"étterem";"5382367354";"6619";"HUF";"True";"47.4861163";"19.0647328";"";"1522608935.0"
"251";"7937 5764 7215 6622";"JCB";"1071";"könyv";"5382367597";"3930";"HUF";"True";"47.5085084";"19.0194369";"";"1522609106.0"
"695";"8367 8730 8133 5114";"MASTERCARD";"1030";"egészség";"5382368041";"12573";"HUF";"True";"47.5065185";"19.1019453";"";"1522609128.0"
"428";"7456 3020 5079 4251";"MAESTRO";"1010";"étterem";"5382367774";"3047";"HUF";"True";"47.5050979";"19.0504007";"";"1522609186.0"
"340";"0754 6482 6372 8344";"MASTERCARD";"1082";"utazás";"5382367686";"224222";"HUF";"True";"47.49721";"19.0488859";"";"1522609314.0"
"681";"5836 9160 7582 4254";"AMEX";"1040";"elektronikai";"5382368027";"179378";"HUF";"True";"47.4983895";"19.0913913";"";"1522609583.0"
"9";"7619 8129 7118 4378";"MAESTRO";"1040";"elektronikai";"5382367355";"218465";"HUF";"True";"47.4983895";"19.0913913";"";"1522609760.0"
"476";"5184 3282 2226 9354";"VISA";"1031";"egészség";"5382367822";"30944";"HUF";"True";"47.4999491";"19.0571779";"";"1522609796.0"
"281";"1193 0106 4058 9200";"MAESTRO";"1031";"egészség";"5382367627";"39475";"HUF";"True";"47.4999491";"19.0571779";"";"1522609919.0"
"158";"5249 3681 8795 7012";"AMEX";"1052";"üzemanyag";"5382367504";"16905";"HUF";"True";"47.558184";"19.07439";"";"1522609957.0"
"32";"0801 5504 9519 7509";"DINERS";"1071";"könyv";"5382367378";"5405";"HUF";"True";"47.5085084";"19.0194369";"";"1522610045.0"
"765";"0438 1857 6363 2930";"DINERS";"1041";"elektronikai";"5382368111";"173320";"HUF";"True";"47.4955751";"19.0689243";"";"1522610226.0"
"39";"8709 1258 5525 5455";"AMEX";"1040";"elektronikai";"5382367385";"116138";"HUF";"True";"47.4983895";"19.0913913";"";"1522610365.0"
"509";"0885 6622 9665 8112";"MASTERCARD";"1010";"étterem";"5382367855";"4887";"HUF";"True";"47.5050979";"19.0504007";"";"1522610432.0"
"495";"6267 3228 2752 3164";"MAESTRO";"1021";"ruházat";"5382367841";"12405";"HUF";"True";"47.5024646";"19.1347594";"";"1522610486.0"
"178";"6607 6809 6131 3326";"MAESTRO";"1040";"elektronikai";"5382367524";"138248";"HUF";"True";"47.4983895";"19.0913913";"";"1522610635.0"
"164";"0723 5931 3357 6819";"MAESTRO";"1031";"egészség";"5382367510";"29851";"HUF";"True";"47.4999491";"19.0571779";"";"1522610689.0"
"469";"9024 8434 3937 5127";"VISA";"1012";"étterem";"5382367815";"3374";"HUF";"True";"47.5098377";"19.0981019";"";"1522611053.0"
"71";"6796 8296 4350 6601";"DINERS";"1030";"egészség";"5382367417";"20696";"HUF";"True";"47.5065185";"19.1019453";"";"1522611113.0"
"250";"6957 6250 6238 7411";"VISA";"1002";"élelmiszer";"5382367596";"20252";"HUF";"True";"47.50098";"19.0593837";"";"1522611169.0"
"406";"6289 1729 6145 8157";"MAESTRO";"1072";"könyv";"5382367752";"2272";"HUF";"True";"47.496119";"19.066945";"";"1522611310.0"
"291";"9058 9086 6359 9008";"JCB";"1042";"elektronikai";"5382367637";"78976";"HUF";"True";"47.517732";"19.141521";"";"1522611342.0"
"323";"4498 4930 2154 4897";"VISA";"1002";"élelmiszer";"5382367669";"20619";"HUF";"True";"47.50098";"19.0593837";"";"1522611445.0"
"174";"4864 1426 4658 4976";"JCB";"1080";"utazás";"5382367520";"302494";"HUF";"True";"47.499512";"19.053063";"";"1522611467.0"
"448";"1255 6671 0536 7840";"JCB";"1003";"élelmiszer";"5382367794";"22861";"HUF";"True";"47.4937711";"19.0564734";"";"1522612148.0"
"460";"9024 8434 3937 5127";"VISA";"1031";"egészség";"5382367806";"4580";"HUF";"True";"47.4999491";"19.0571779";"";"1522612342.0"
"663";"8326 2124 2539 1013";"AMEX";"1022";"ruházat";"5382368009";"24812";"HUF";"True";"47.511583";"19.035859";"";"1522612532.0"
"412";"4830 9043 7125 4808";"MASTERCARD";"1071";"könyv";"5382367758";"2776";"HUF";"True";"47.5085084";"19.0194369";"";"1522612630.0"
"238";"2954 4964 3444 0290";"VISA";"1060";"szórakozás";"5382367584";"6038";"HUF";"True";"47.5031823";"19.0621811";"";"1522612693.0"
"20";"6178 4564 0156 4856";"VISA";"1012";"étterem";"5382367366";"3951";"HUF";"True";"47.5098377";"19.0981019";"";"1522612757.0"
"585";"5417 2658 1522 5531";"JCB";"1040";"elektronikai";"5382367931";"98966";"HUF";"True";"47.4983895";"19.0913913";"";"1522612910.0"
"226";"3701 2668 9475 3202";"AMEX";"1082";"utazás";"5382367572";"139540";"HUF";"True";"47.49721";"19.0488859";"";"1522613013.0"
"73";"6796 8296 4350 6601";"DINERS";"1081";"utazás";"5382367419";"308923";"HUF";"True";"47.492694";"19.053128";"";"1522613279.0"
"379";"4078 1197 0874 8133";"DINERS";"1042";"elektronikai";"5382367725";"197561";"HUF";"True";"47.517732";"19.141521";"";"1522613342.0"
"279";"1193 0106 4058 9200";"MAESTRO";"1012";"étterem";"5382367625";"4258";"HUF";"True";"47.5098377";"19.0981019";"";"1522613376.0"
"427";"7456 3020 5079 4251";"MAESTRO";"1020";"ruházat";"5382367773";"16245";"HUF";"True";"7.5132144";"19.0568654";"";"1522613524.0"
"404";"6289 1729 6145 8157";"MAESTRO";"1082";"utazás";"5382367750";"151312";"HUF";"True";"47.49721";"19.0488859";"";"1522613588.0"
"92";"8092 0836 0583 3324";"VISA";"1080";"utazás";"5382367438";"244797";"HUF";"True";"47.499512";"19.053063";"";"1522613680.0"
"114";"5034 3921 1707 6137";"DINERS";"1061";"szórakozás";"5382367460";"1954";"HUF";"True";"47.4936625";"19.0526852";"";"1522613791.0"
"484";"7104 5596 4863 2784";"AMEX";"1042";"elektronikai";"5382367830";"205332";"HUF";"True";"47.517732";"19.141521";"";"1522613806.0"
"444";"4183 1679 4098 5564";"AMEX";"1001";"élelmiszer";"5382367790";"20973";"HUF";"True";"47.4993318";"19.0237523";"";"1522613940.0"
"298";"8326 2124 2539 1013";"AMEX";"1051";"üzemanyag";"5382367644";"18170";"HUF";"True";"47.50853";"19.0997001";"";"1522614100.0"
"488";"1580 7094 9198 2776";"AMEX";"1080";"utazás";"5382367834";"228346";"HUF";"True";"47.499512";"19.053063";"";"1522614403.0"
"215";"3720 5158 3784 7633";"MAESTRO";"1002";"élelmiszer";"5382367561";"21106";"HUF";"True";"47.50098";"19.0593837";"";"1522614454.0"
"590";"5551 8792 4833 2808";"AMEX";"1080";"utazás";"5382367936";"125576";"HUF";"True";"47.499512";"19.053063";"";"1522614546.0"
"725";"9241 6272 2732 4032";"VISA";"1070";"könyv";"5382368071";"3966";"HUF";"True";"47.5042391";"19.0599304";"";"1522614751.0"
"254";"6289 1729 6145 8157";"MAESTRO";"1001";"élelmiszer";"5382367600";"11983";"HUF";"True";"47.4993318";"19.0237523";"";"1522614929.0"
"706";"2844 9983 4812 1747";"AMEX";"1081";"utazás";"5382368052";"262901";"HUF";"True";"47.492694";"19.053128";"";"1522614973.0"
"244";"5293 8824 9854 4272";"VISA";"1042";"elektronikai";"5382367590";"97543";"HUF";"True";"47.517732";"19.141521";"";"1522615220.0"
"211";"0450 8836 2009 6434";"AMEX";"1060";"szórakozás";"5382367557";"5669";"HUF";"True";"47.5031823";"19.0621811";"";"1522615289.0"
"550";"8050 4734 7161 4659";"DINERS";"1032";"egészség";"5382367896";"20728";"HUF";"True";"47.510766";"19.0513418";"";"1522615476.0"
"258";"6289 1729 6145 8157";"MAESTRO";"1020";"ruházat";"5382367604";"23114";"HUF";"True";"7.5132144";"19.0568654";"";"1522615735.0"
"517";"8138 0597 1188 9240";"JCB";"1031";"egészség";"5382367863";"30208";"HUF";"True";"47.4999491";"19.0571779";"";"1522615834.0"
"576";"2588 4686 1176 8806";"VISA";"1080";"utazás";"5382367922";"84557";"HUF";"True";"47.499512";"19.053063";"";"1522616026.0"
"156";"5249 3681 8795 7012";"AMEX";"1022";"ruházat";"5382367502";"22345";"HUF";"True";"47.511583";"19.035859";"";"1522616117.0"
"269";"5034 3921 1707 6137";"DINERS";"1031";"egészség";"5382367615";"8819";"HUF";"True";"47.4999491";"19.0571779";"";"1522616379.0"
"435";"1348 6805 2379 1319";"DINERS";"1003";"élelmiszer";"5382367781";"15727";"HUF";"True";"47.4937711";"19.0564734";"";"1522616421.0"
"485";"7104 5596 4863 2784";"AMEX";"1081";"utazás";"5382367831";"52463";"HUF";"True";"47.492694";"19.053128";"";"1522616686.0"
"735";"2066 4341 3165 0778";"MAESTRO";"1031";"egészség";"5382368081";"32856";"HUF";"True";"47.4999491";"19.0571779";"";"1522616716.0"
"490";"4569 4310 5014 6147";"DINERS";"1040";"elektronikai";"5382367836";"39528";"HUF";"True";"47.4983895";"19.0913913";"";"1522616931.0"
"660";"8326 2124 2539 1013";"AMEX";"1050";"üzemanyag";"5382368006";"16543";"HUF";"True";"47.5135858";"19.1208947";"";"1522616996.0"
"389";"8731 0145 6433 9632";"MAESTRO";"1021";"ruházat";"5382367735";"16058";"HUF";"True";"47.5024646";"19.1347594";"";"1522617144.0"
"161";"5249 3681 8795 7012";"AMEX";"1071";"könyv";"5382367507";"2762";"HUF";"True";"47.5085084";"19.0194369";"";"1522617176.0"
"13";"7619 8129 7118 4378";"MAESTRO";"1070";"könyv";"5382367359";"5589";"HUF";"True";"47.5042391";"19.0599304";"";"1522617281.0"
"440";"6294 8846 6300 6459";"JCB";"1001";"élelmiszer";"5382367786";"6995";"HUF";"True";"47.4993318";"19.0237523";"";"1522617477.0"
"678";"7767 4728 5342 7615";"DINERS";"1070";"könyv";"5382368024";"5917";"HUF";"True";"47.5042391";"19.0599304";"";"1522617508.0"
"541";"1856 3681 7834 9822";"MASTERCARD";"1002";"élelmiszer";"5382367887";"25773";"HUF";"True";"47.50098";"19.0593837";"";"1522617899.0"
"37";"8709 1258 5525 5455";"AMEX";"1020";"ruházat";"5382367383";"17203";"HUF";"True";"7.5132144";"19.0568654";"";"1522617912.0"
"535";"1856 3681 7834 9822";"MASTERCARD";"1010";"étterem";"5382367881";"9379";"HUF";"True";"47.5050979";"19.0504007";"";"1522617929.0"
"247";"0884 8007 9792 6240";"MASTERCARD";"1010";"étterem";"5382367593";"5932";"HUF";"True";"47.5050979";"19.0504007";"";"1522618172.0"
"293";"9058 9086 6359 9008";"JCB";"1061";"szórakozás";"5382367639";"3154";"HUF";"True";"47.4936625";"19.0526852";"";"1522618287.0"
"601";"7274 8353 9056 6339";"DINERS";"1060";"szórakozás";"5382367947";"7763";"HUF";"True";"47.5031823";"19.0621811";"";"1522618591.0"
"565";"6412 9323 4225 0831";"VISA";"1040";"elektronikai";"5382367911";"172821";"HUF";"True";"47.4983895";"19.0913913";"";"1522618652.0"
"580";"8055 0104 7246 1066";"MAESTRO";"1060";"szórakozás";"5382367926";"2277";"HUF";"True";"47.5031823";"19.0621811";"";"1522618667.0"
"680";"5836 9160 7582 4254";"AMEX";"1021";"ruházat";"5382368026";"9025";"HUF";"True";"47.5024646";"19.1347594";"";"1522618712.0"
"329";"5645 5945 4191 8214";"DINERS";"1020";"ruházat";"5382367675";"16340";"HUF";"True";"7.5132144";"19.0568654";"";"1522618734.0"
"471";"9024 8434 3937 5127";"VISA";"1020";"ruházat";"5382367817";"17507";"HUF";"True";"7.5132144";"19.0568654";"";"1522618800.0"
"153";"7099 7433 2235 6085";"MAESTRO";"1061";"szórakozás";"5382367499";"7908";"HUF";"True";"47.4936625";"19.0526852";"";"1522619035.0"
"570";"5626 4090 5677 4871";"VISA";"1021";"ruházat";"5382367916";"18764";"HUF";"True";"47.5024646";"19.1347594";"";"1522619097.0"
"423";"5432 0969 8528 5273";"MASTERCARD";"1012";"étterem";"5382367769";"5673";"HUF";"True";"47.5098377";"19.0981019";"";"1522619157.0"
"357";"5953 9433 8363 2965";"JCB";"1071";"könyv";"5382367703";"6950";"HUF";"True";"47.5085084";"19.0194369";"";"1522619178.0"
"526";"6183 7663 6696 4417";"JCB";"1080";"utazás";"5382367872";"85445";"HUF";"True";"47.499512";"19.053063";"";"1522619227.0"
"618";"4323 7240 8088 6377";"DINERS";"1072";"könyv";"5382367964";"3835";"HUF";"True";"47.496119";"19.066945";"";"1522619407.0"
"259";"8738 8492 7040 5753";"VISA";"1071";"könyv";"5382367605";"4900";"HUF";"True";"47.5085084";"19.0194369";"";"1522619545.0"
"17";"6178 4564 0156 4856";"VISA";"1030";"egészség";"5382367363";"36588";"HUF";"True";"47.5065185";"19.1019453";"";"1522619583.0"
"676";"7767 4728 5342 7615";"DINERS";"1080";"utazás";"5382368022";"151977";"HUF";"True";"47.499512";"19.053063";"";"1522619603.0"
"385";"8731 0145 6433 9632";"MAESTRO";"1062";"szórakozás";"5382367731";"4780";"HUF";"True";"47.4771073";"19.0602603";"";"1522619687.0"
"391";"8731 0145 6433 9632";"MAESTRO";"1051";"üzemanyag";"5382367737";"12300";"HUF";"True";"47.50853";"19.0997001";"";"1522619700.0"
"89";"8092 0836 0583 3324";"VISA";"1021";"ruházat";"5382367435";"10409";"HUF";"True";"47.5024646";"19.1347594";"";"1522619717.0"
"267";"1967 3304 2707 0866";"AMEX";"1022";"ruházat";"5382367613";"17427";"HUF";"True";"47.511583";"19.035859";"";"1522619771.0"
"290";"9058 9086 6359 9008";"JCB";"1040";"elektronikai";"5382367636";"125465";"HUF";"True";"47.4983895";"19.0913913";"";"1522619782.0"
"609";"4323 7240 8088 6377";"DINERS";"1050";"üzemanyag";"5382367955";"9775";"HUF";"True";"47.5135858";"19.1208947";"";"1522619861.0"
"75";"6796 8296 4350 6601";"DINERS";"1061";"szórakozás";"5382367421";"5325";"HUF";"True";"47.4936625";"19.0526852";"";"1522620090.0"
"275";"6178 4564 0156 4856";"VISA";"1020";"ruházat";"5382367621";"16501";"HUF";"True";"7.5132144";"19.0568654";"";"1522620094.0"
"399";"4236 3306 3533 7726";"DINERS";"1050";"üzemanyag";"5382367745";"12239";"HUF";"True";"47.5135858";"19.1208947";"";"1522620314.0"
"112";"5034 3921 1707 6137";"DINERS";"1011";"étterem";"5382367458";"9589";"HUF";"True";"47.4861163";"19.0647328";"";"1522620407.0"
"206";"7048 8009 0574 9375";"VISA";"1040";"elektronikai";"5382367552";"242955";"HUF";"True";"47.4983895";"19.0913913";"";"1522620410.0"
"46";"5505 3005 2234 0215";"AMEX";"1041";"elektronikai";"5382367392";"46863";"HUF";"True";"47.4955751";"19.0689243";"";"1522620565.0"
"7";"7619 8129 7118 4378";"MAESTRO";"1030";"egészség";"5382367353";"24087";"HUF";"True";"47.5065185";"19.1019453";"";"1522620597.0"
"715";"3317 7542 5251 5861";"VISA";"1020";"ruházat";"5382368061";"11246";"HUF";"True";"7.5132144";"19.0568654";"";"1522620734.0"
"616";"4323 7240 8088 6377";"DINERS";"1052";"üzemanyag";"5382367962";"8398";"HUF";"True";"47.558184";"19.07439";"";"1522620936.0"
"398";"2218 6052 3726 3670";"MASTERCARD";"1002";"élelmiszer";"5382367744";"25295";"HUF";"True";"47.50098";"19.0593837";"";"1522621199.0"
"547";"8050 4734 7161 4659";"DINERS";"1080";"utazás";"5382367893";"196614";"HUF";"True";"47.499512";"19.053063";"";"1522621249.0"
"44";"1846 5286 4836 4607";"MASTERCARD";"1060";"szórakozás";"5382367390";"2235";"HUF";"True";"47.5031823";"19.0621811";"";"1522621262.0"
"707";"2844 9983 4812 1747";"AMEX";"1002";"élelmiszer";"5382368053";"3599";"HUF";"True";"47.50098";"19.0593837";"";"1522621283.0"
"356";"5953 9433 8363 2965";"JCB";"1062";"szórakozás";"5382367702";"1393";"HUF";"True";"47.4771073";"19.0602603";"";"1522621296.0"
"315";"0885 6622 9665 8112";"MASTERCARD";"1032";"egészség";"5382367661";"5573";"HUF";"True";"47.510766";"19.0513418";"";"1522621502.0"
"629";"9018 0227 0790 7604";"MASTERCARD";"1030";"egészség";"5382367975";"5945";"HUF";"True";"47.5065185";"19.1019453";"";"1522621559.0"
"350";"9931 8798 5404 7362";"MASTERCARD";"1040";"elektronikai";"5382367696";"232496";"HUF";"True";"47.4983895";"19.0913913";"";"1522621783.0"
"732";"8731 0145 6433 9632";"MAESTRO";"1040";"elektronikai";"5382368078";"218283";"HUF";"True";"47.4983895";"19.0913913";"";"1522621989.0"
"107";"3838 6738 3719 0641";"VISA";"1030";"egészség";"5382367453";"26459";"HUF";"True";"47.5065185";"19.1019453";"";"1522622019.0"
"242";"2954 4964 3444 0290";"VISA";"1001";"élelmiszer";"5382367588";"3832";"HUF";"True";"47.4993318";"19.0237523";"";"1522622059.0"
"220";"3720 5158 3784 7633";"MAESTRO";"1020";"ruházat";"5382367566";"12896";"HUF";"True";"7.5132144";"19.0568654";"";"1522622101.0"
"1";"5056 3889 8351 0988";"VISA";"1041";"elektronikai";"5382367347";"227330";"HUF";"True";"47.4955751";"19.0689243";"";"1522622104.0"
"530";"6183 7663 6696 4417";"JCB";"1030";"egészség";"5382367876";"31161";"HUF";"True";"47.5065185";"19.1019453";"";"1522622365.0"
"38";"8709 1258 5525 5455";"AMEX";"1061";"szórakozás";"5382367384";"3089";"HUF";"True";"47.4936625";"19.0526852";"";"1522622424.0"
"641";"6859 6535 0754 7001";"MASTERCARD";"1010";"étterem";"5382367987";"6470";"HUF";"True";"47.5050979";"19.0504007";"";"1522622848.0"
"518";"8138 0597 1188 9240";"JCB";"1041";"elektronikai";"5382367864";"207891";"HUF";"True";"47.4955751";"19.0689243";"";"1522622908.0"
"596";"0849 0207 1039 0433";"AMEX";"1003";"élelmiszer";"5382367942";"21006";"HUF";"True";"47.4937711";"19.0564734";"";"1522623641.0"
"684";"2066 4341 3165 0778";"MAESTRO";"1021";"ruházat";"5382368030";"13383";"HUF";"True";"47.5024646";"19.1347594";"";"1522623692.0"
"103";"1342 0835 8510 2571";"JCB";"1002";"élelmiszer";"5382367449";"32695";"HUF";"True";"47.50098";"19.0593837";"";"1522623738.0"
"720";"9241 6272 2732 4032";"VISA";"1011";"étterem";"5382368066";"8396";"HUF";"True";"47.4861163";"19.0647328";"";"1522623803.0"
"439";"6294 8846 6300 6459";"JCB";"1003";"élelmiszer";"5382367785";"31301";"HUF";"True";"47.4937711";"19.0564734";"";"1522623818.0"
"636";"3424 0864 6800 2395";"MASTERCARD";"1030";"egészség";"5382367982";"22499";"HUF";"True";"47.5065185";"19.1019453";"";"1522624124.0"
"127";"8190 0164 5265 7188";"MASTERCARD";"1051";"üzemanyag";"5382367473";"15254";"HUF";"True";"47.50853";"19.0997001";"";"1522624215.0"
"592";"5551 8792 4833 2808";"AMEX";"1051";"üzemanyag";"5382367938";"13076";"HUF";"True";"47.50853";"19.0997001";"";"1522624279.0"
"662";"8326 2124 2539 1013";"AMEX";"1060";"szórakozás";"5382368008";"4187";"HUF";"True";"47.5031823";"19.0621811";"";"1522624410.0"
"457";"0769 4561 7984 5836";"MASTERCARD";"1041";"elektronikai";"5382367803";"162229";"HUF";"True";"47.4955751";"19.0689243";"";"1522624548.0"
"54";"3045 9129 1970 8921";"DINERS";"1072";"könyv";"5382367400";"5828";"HUF";"True";"47.496119";"19.066945";"";"1522624615.0"
"209";"7048 8009 0574 9375";"VISA";"1051";"üzemanyag";"5382367555";"13934";"HUF";"True";"47.50853";"19.0997001";"";"1522624949.0"
"516";"8803 2056 4711 9815";"JCB";"1051";"üzemanyag";"5382367862";"12844";"HUF";"True";"47.50853";"19.0997001";"";"1522624976.0"
"733";"1969 8037 0086 6802";"VISA";"1040";"elektronikai";"5382368079";"23629";"HUF";"True";"47.4983895";"19.0913913";"";"1522624982.0"
"405";"6289 1729 6145 8157";"MAESTRO";"1011";"étterem";"5382367751";"6741";"HUF";"True";"47.4861163";"19.0647328";"";"1522625168.0"
"273";"6178 4564 0156 4856";"VISA";"1070";"könyv";"5382367619";"2857";"HUF";"True";"47.5042391";"19.0599304";"";"1522625250.0"
"24";"2218 6052 3726 3670";"MASTERCARD";"1081";"utazás";"5382367370";"327398";"HUF";"True";"47.492694";"19.053128";"";"1522625291.0"
"738";"2109 3379 1333 6531";"MASTERCARD";"1010";"étterem";"5382368084";"2160";"HUF";"True";"47.5050979";"19.0504007";"";"1522625347.0"
"523";"8138 0597 1188 9240";"JCB";"1062";"szórakozás";"5382367869";"1826";"HUF";"True";"47.4771073";"19.0602603";"";"1522625397.0"
"493";"6267 3228 2752 3164";"MAESTRO";"1010";"étterem";"5382367839";"4604";"HUF";"True";"47.5050979";"19.0504007";"";"1522625445.0"
"348";"2570 5666 1480 7882";"JCB";"1011";"étterem";"5382367694";"6374";"HUF";"True";"47.4861163";"19.0647328";"";"1522625626.0"
"335";"9068 9762 0109 9236";"MASTERCARD";"1041";"elektronikai";"5382367681";"72580";"HUF";"True";"47.4955751";"19.0689243";"";"1522625673.0"
"2";"7387 6996 1218 8146";"VISA";"1032";"egészség";"5382367348";"3564";"HUF";"True";"47.510766";"19.0513418";"";"1522626059.0"
"353";"6298 4595 1729 9335";"AMEX";"1051";"üzemanyag";"5382367699";"13960";"HUF";"True";"47.50853";"19.0997001";"";"1522626417.0"
"330";"0530 6246 7116 6328";"AMEX";"1032";"egészség";"5382367676";"26883";"HUF";"True";"47.510766";"19.0513418";"";"1522626427.0"
"511";"0885 6622 9665 8112";"MASTERCARD";"1072";"könyv";"5382367857";"4428";"HUF";"True";"47.496119";"19.066945";"";"1522626505.0"
"408";"4830 9043 7125 4808";"MASTERCARD";"1060";"szórakozás";"5382367754";"2871";"HUF";"True";"47.5031823";"19.0621811";"";"1522626709.0"
"525";"6183 7663 6696 4417";"JCB";"1060";"szórakozás";"5382367871";"2735";"HUF";"True";"47.5031823";"19.0621811";"";"1522626802.0"
"717";"3317 7542 5251 5861";"VISA";"1032";"egészség";"5382368063";"20656";"HUF";"True";"47.510766";"19.0513418";"";"1522626840.0"
"567";"1939 8281 7103 1574";"VISA";"1060";"szórakozás";"5382367913";"2516";"HUF";"True";"47.5031823";"19.0621811";"";"1522627109.0"
"690";"9565 4077 7076 4871";"VISA";"1061";"szórakozás";"5382368036";"2679";"HUF";"True";"47.4936625";"19.0526852";"";"1522627149.0"
"442";"6294 8846 6300 6459";"JCB";"1011";"étterem";"5382367788";"2500";"HUF";"True";"47.4861163";"19.0647328";"";"1522627184.0"
"621";"9018 0227 0790 7604";"MASTERCARD";"1082";"utazás";"5382367967";"95507";"HUF";"True";"47.49721";"19.0488859";"";"1522627310.0"
"532";"6183 7663 6696 4417";"JCB";"1082";"utazás";"5382367878";"204065";"HUF";"True";"47.49721";"19.0488859";"";"1522627457.0"
"227";"2163 9371 6759 8191";"MAESTRO";"1040";"elektronikai";"5382367573";"185475";"HUF";"True";"47.4983895";"19.0913913";"";"1522627593.0"
"146";"9105 2205 8540 4223";"AMEX";"1060";"szórakozás";"5382367492";"2908";"HUF";"True";"47.5031823";"19.0621811";"";"1522627783.0"
"478";"7104 5596 4863 2784";"AMEX";"1002";"élelmiszer";"5382367824";"23658";"HUF";"True";"47.50098";"19.0593837";"";"1522627921.0"
"392";"2218 6052 3726 3670";"MASTERCARD";"1021";"ruházat";"5382367738";"26953";"HUF";"True";"47.5024646";"19.1347594";"";"1522627940.0"
"261";"8738 8492 7040 5753";"VISA";"1050";"üzemanyag";"5382367607";"15247";"HUF";"True";"47.5135858";"19.1208947";"";"1522628109.0"
"352";"6298 4595 1729 9335";"AMEX";"1040";"elektronikai";"5382367698";"236945";"HUF";"True";"47.4983895";"19.0913913";"";"1522628201.0"
"358";"5953 9433 8363 2965";"JCB";"1080";"utazás";"5382367704";"329899";"HUF";"True";"47.499512";"19.053063";"";"1522628238.0"
"628";"9018 0227 0790 7604";"MASTERCARD";"1021";"ruházat";"5382367974";"25066";"HUF";"True";"47.5024646";"19.1347594";"";"1522628331.0"
"296";"8326 2124 2539 1013";"AMEX";"1020";"ruházat";"5382367642";"18726";"HUF";"True";"7.5132144";"19.0568654";"";"1522628349.0"
"81";"0930 9822 1078 8514";"AMEX";"1031";"egészség";"5382367427";"36200";"HUF";"True";"47.4999491";"19.0571779";"";"1522628405.0"
"314";"5312 8510 0660 9330";"JCB";"1020";"ruházat";"5382367660";"12279";"HUF";"True";"7.5132144";"19.0568654";"";"1522628567.0"
"563";"6412 9323 4225 0831";"VISA";"1051";"üzemanyag";"5382367909";"16867";"HUF";"True";"47.50853";"19.0997001";"";"1522628581.0"
"286";"4498 9607 6804 5942";"AMEX";"1022";"ruházat";"5382367632";"21329";"HUF";"True";"47.511583";"19.035859";"";"1522628777.0"
"186";"0238 2208 5411 9538";"MAESTRO";"1061";"szórakozás";"5382367532";"4457";"HUF";"True";"47.4936625";"19.0526852";"";"1522629163.0"
"386";"8731 0145 6433 9632";"MAESTRO";"1041";"elektronikai";"5382367732";"68557";"HUF";"True";"47.4955751";"19.0689243";"";"1522629316.0"
"234";"2163 9371 6759 8191";"MAESTRO";"1071";"könyv";"5382367580";"4925";"HUF";"True";"47.5085084";"19.0194369";"";"1522629397.0"
