"1291";"5920 5753 9598 7449";"DINERS";"1011";"étterem";"5382368637";"6678";"HUF";"True";"1522616536.0"
"509";"6055 5505 1697 9526";"DINERS";"1070";"könyv";"5382367855";"3586";"HUF";"True";"1522616558.0"
"1934";"8930 0001 0520 6017";"DINERS";"1040";"elektronikai";"5382369280";"112237";"HUF";"True";"1522616654.0"
"1816";"6809 5201 1589 1555";"JCB";"1003";"élelmiszer";"5382369162";"5903";"HUF";"True";"1522616674.0"
"1975";"0328 4948 6005 2407";"JCB";"1020";"ruházat";"5382369321";"16105";"HUF";"True";"1522616753.0"
"2262";"2252 0292 3968 3831";"MASTERCARD";"1003";"élelmiszer";"5382369608";"28062";"HUF";"True";"1522616755.0"
"1402";"8202 3425 9838 9859";"MASTERCARD";"1032";"egészség";"5382368748";"35817";"HUF";"True";"1522616792.0"
"1391";"3555 3175 2909 8072";"VISA";"1012";"étterem";"5382368737";"4297";"HUF";"True";"1522616807.0"
"1292";"5920 5753 9598 7449";"DINERS";"1020";"ruházat";"5382368638";"19121";"HUF";"True";"1522616836.0"
"510";"6055 5505 1697 9526";"DINERS";"1031";"egészség";"5382367856";"12701";"HUF";"True";"1522616858.0"
"2254";"9069 6073 8193 1718";"MASTERCARD";"1060";"szórakozás";"5382369600";"5481";"HUF";"True";"1522616859.0"
"19";"8837 0608 7130 9887";"VISA";"1031";"egészség";"5382367365";"1753";"HUF";"True";"1522616902.0"
"1935";"8930 0001 0520 6017";"DINERS";"1040";"elektronikai";"5382369281";"122648";"HUF";"True";"1522616954.0"
"1817";"6809 5201 1589 1555";"JCB";"1050";"üzemanyag";"5382369163";"7567";"HUF";"True";"1522616974.0"
"1753";"8646 1350 1824 2748";"VISA";"1071";"könyv";"5382369099";"4184";"HUF";"True";"1522617027.0"
"1976";"0328 4948 6005 2407";"JCB";"1071";"könyv";"5382369322";"4936";"HUF";"True";"1522617053.0"
"1392";"3555 3175 2909 8072";"VISA";"1012";"étterem";"5382368738";"2747";"HUF";"True";"1522617107.0"
"511";"6055 5505 1697 9526";"DINERS";"1002";"élelmiszer";"5382367857";"21009";"HUF";"True";"1522617158.0"
"2255";"9069 6073 8193 1718";"MASTERCARD";"1062";"szórakozás";"5382369601";"5404";"HUF";"True";"1522617159.0"
"20";"8837 0608 7130 9887";"VISA";"1072";"könyv";"5382367366";"4384";"HUF";"True";"1522617202.0"
"1936";"8930 0001 0520 6017";"DINERS";"1040";"elektronikai";"5382369282";"61752";"HUF";"True";"1522617254.0"
"1564";"4850 3170 4392 5087";"DINERS";"1050";"üzemanyag";"5382368910";"19792";"HUF";"True";"1522617262.0"
"1818";"6809 5201 1589 1555";"JCB";"1062";"szórakozás";"5382369164";"1408";"HUF";"True";"1522617274.0"
"1754";"8646 1350 1824 2748";"VISA";"1031";"egészség";"5382369100";"39813";"HUF";"True";"1522617327.0"
"1977";"0328 4948 6005 2407";"JCB";"1051";"üzemanyag";"5382369323";"8688";"HUF";"True";"1522617353.0"
"1393";"3555 3175 2909 8072";"VISA";"1001";"élelmiszer";"5382368739";"10702";"HUF";"True";"1522617407.0"
"512";"6055 5505 1697 9526";"DINERS";"1061";"szórakozás";"5382367858";"4903";"HUF";"True";"1522617458.0"
"2256";"9069 6073 8193 1718";"MASTERCARD";"1011";"étterem";"5382369602";"5726";"HUF";"True";"1522617459.0"
"21";"8837 0608 7130 9887";"VISA";"1080";"utazás";"5382367367";"215460";"HUF";"True";"1522617502.0"
"1937";"8930 0001 0520 6017";"DINERS";"1010";"étterem";"5382369283";"9854";"HUF";"True";"1522617554.0"
"1819";"6809 5201 1589 1555";"JCB";"1010";"étterem";"5382369165";"9010";"HUF";"True";"1522617574.0"
"1755";"8646 1350 1824 2748";"VISA";"1052";"üzemanyag";"5382369101";"15439";"HUF";"True";"1522617627.0"
"2257";"9069 6073 8193 1718";"MASTERCARD";"1042";"elektronikai";"5382369603";"215675";"HUF";"True";"1522617759.0"
"22";"8837 0608 7130 9887";"VISA";"1051";"üzemanyag";"5382367368";"15692";"HUF";"True";"1522617802.0"
"1938";"8930 0001 0520 6017";"DINERS";"1060";"szórakozás";"5382369284";"5190";"HUF";"True";"1522617854.0"
"1820";"6809 5201 1589 1555";"JCB";"1032";"egészség";"5382369166";"28662";"HUF";"True";"1522617874.0"
"1756";"8646 1350 1824 2748";"VISA";"1003";"élelmiszer";"5382369102";"5715";"HUF";"True";"1522617927.0"
"2258";"9069 6073 8193 1718";"MASTERCARD";"1051";"üzemanyag";"5382369604";"7175";"HUF";"True";"1522618059.0"
"1939";"8930 0001 0520 6017";"DINERS";"1080";"utazás";"5382369285";"111193";"HUF";"True";"1522618154.0"
"1821";"6809 5201 1589 1555";"JCB";"1080";"utazás";"5382369167";"117790";"HUF";"True";"1522618174.0"
"962";"9296 2937 0762 8829";"VISA";"1062";"szórakozás";"5382368308";"4150";"HUF";"True";"1522618220.0"
"1757";"8646 1350 1824 2748";"VISA";"1082";"utazás";"5382369103";"60454";"HUF";"True";"1522618227.0"
"1048";"3762 6380 9724 9895";"DINERS";"1032";"egészség";"5382368394";"10711";"HUF";"True";"1522618339.0"
"2259";"9069 6073 8193 1718";"MASTERCARD";"1042";"elektronikai";"5382369605";"158477";"HUF";"True";"1522618359.0"
"1940";"8930 0001 0520 6017";"DINERS";"1001";"élelmiszer";"5382369286";"32591";"HUF";"True";"1522618454.0"
"1822";"6809 5201 1589 1555";"JCB";"1040";"elektronikai";"5382369168";"57751";"HUF";"True";"1522618474.0"
"1758";"8646 1350 1824 2748";"VISA";"1041";"elektronikai";"5382369104";"34652";"HUF";"True";"1522618527.0"
"1049";"3762 6380 9724 9895";"DINERS";"1040";"elektronikai";"5382368395";"123897";"HUF";"True";"1522618639.0"
"356";"0631 4288 4596 2276";"MASTERCARD";"1042";"elektronikai";"5382367702";"235252";"HUF";"True";"1522618647.0"
"2260";"9069 6073 8193 1718";"MASTERCARD";"1031";"egészség";"5382369606";"38866";"HUF";"True";"1522618659.0"
"219";"3489 9112 9640 7358";"MASTERCARD";"1052";"üzemanyag";"5382367565";"13301";"HUF";"True";"1522618695.0"
"1941";"8930 0001 0520 6017";"DINERS";"1002";"élelmiszer";"5382369287";"5854";"HUF";"True";"1522618754.0"
"1823";"6809 5201 1589 1555";"JCB";"1012";"étterem";"5382369169";"8908";"HUF";"True";"1522618774.0"
"1759";"8646 1350 1824 2748";"VISA";"1040";"elektronikai";"5382369105";"80240";"HUF";"True";"1522618827.0"
"150";"8958 7293 6761 3415";"VISA";"1051";"üzemanyag";"5382367496";"15088";"HUF";"True";"1522618875.0"
"1050";"3762 6380 9724 9895";"DINERS";"1030";"egészség";"5382368396";"34354";"HUF";"True";"1522618939.0"
"2261";"9069 6073 8193 1718";"MASTERCARD";"1070";"könyv";"5382369607";"3309";"HUF";"True";"1522618959.0"
"2243";"0607 4158 0687 7784";"AMEX";"1080";"utazás";"5382369589";"305466";"HUF";"True";"1522618985.0"
"1557";"8785 7552 3094 1401";"VISA";"1012";"étterem";"5382368903";"9671";"HUF";"True";"1522619010.0"
"13";"2019 0089 0028 3981";"JCB";"1010";"étterem";"5382367359";"4137";"HUF";"True";"1522619035.0"
"206";"2996 2159 0806 6708";"MAESTRO";"1031";"egészség";"5382367552";"3476";"HUF";"True";"1522619052.0"
"1942";"8930 0001 0520 6017";"DINERS";"1061";"szórakozás";"5382369288";"1128";"HUF";"True";"1522619054.0"
"1760";"8646 1350 1824 2748";"VISA";"1061";"szórakozás";"5382369106";"6504";"HUF";"True";"1522619127.0"
"181";"5606 0839 0912 6242";"MASTERCARD";"1042";"elektronikai";"5382367527";"36432";"HUF";"True";"1522619213.0"
"1051";"3762 6380 9724 9895";"DINERS";"1002";"élelmiszer";"5382368397";"24495";"HUF";"True";"1522619239.0"
"2244";"0607 4158 0687 7784";"AMEX";"1001";"élelmiszer";"5382369590";"24230";"HUF";"True";"1522619285.0"
"1558";"8785 7552 3094 1401";"VISA";"1020";"ruházat";"5382368904";"25975";"HUF";"True";"1522619310.0"
"14";"2019 0089 0028 3981";"JCB";"1070";"könyv";"5382367360";"5514";"HUF";"True";"1522619335.0"
"207";"2996 2159 0806 6708";"MAESTRO";"1060";"szórakozás";"5382367553";"1921";"HUF";"True";"1522619352.0"
"1943";"8930 0001 0520 6017";"DINERS";"1032";"egészség";"5382369289";"33007";"HUF";"True";"1522619354.0"
"1761";"8646 1350 1824 2748";"VISA";"1080";"utazás";"5382369107";"154110";"HUF";"True";"1522619427.0"
"1401";"5053 1637 1677 5987";"MAESTRO";"1040";"elektronikai";"5382368747";"29079";"HUF";"True";"1522619478.0"
"182";"5606 0839 0912 6242";"MASTERCARD";"1001";"élelmiszer";"5382367528";"5557";"HUF";"True";"1522619513.0"
"1052";"3762 6380 9724 9895";"DINERS";"1001";"élelmiszer";"5382368398";"29075";"HUF";"True";"1522619539.0"
"872";"9020 3563 0745 4100";"AMEX";"1022";"ruházat";"5382368218";"23370";"HUF";"True";"1522619568.0"
"1559";"8785 7552 3094 1401";"VISA";"1002";"élelmiszer";"5382368905";"27934";"HUF";"True";"1522619610.0"
"15";"2019 0089 0028 3981";"JCB";"1050";"üzemanyag";"5382367361";"7449";"HUF";"True";"1522619635.0"
"208";"2996 2159 0806 6708";"MAESTRO";"1031";"egészség";"5382367554";"37936";"HUF";"True";"1522619652.0"
"1944";"8930 0001 0520 6017";"DINERS";"1042";"elektronikai";"5382369290";"54809";"HUF";"True";"1522619654.0"
"1762";"8646 1350 1824 2748";"VISA";"1061";"szórakozás";"5382369108";"4176";"HUF";"True";"1522619727.0"
"183";"5606 0839 0912 6242";"MASTERCARD";"1061";"szórakozás";"5382367529";"4688";"HUF";"True";"1522619813.0"
"1053";"3762 6380 9724 9895";"DINERS";"1003";"élelmiszer";"5382368399";"15177";"HUF";"True";"1522619839.0"
"873";"9020 3563 0745 4100";"AMEX";"1022";"ruházat";"5382368219";"22723";"HUF";"True";"1522619868.0"
"1560";"8785 7552 3094 1401";"VISA";"1062";"szórakozás";"5382368906";"3873";"HUF";"True";"1522619910.0"
"16";"2019 0089 0028 3981";"JCB";"1071";"könyv";"5382367362";"6995";"HUF";"True";"1522619935.0"
"209";"2996 2159 0806 6708";"MAESTRO";"1021";"ruházat";"5382367555";"11345";"HUF";"True";"1522619952.0"
"1945";"8930 0001 0520 6017";"DINERS";"1060";"szórakozás";"5382369291";"2176";"HUF";"True";"1522619954.0"
"1763";"8646 1350 1824 2748";"VISA";"1021";"ruházat";"5382369109";"20674";"HUF";"True";"1522620027.0"
"184";"5606 0839 0912 6242";"MASTERCARD";"1050";"üzemanyag";"5382367530";"8306";"HUF";"True";"1522620113.0"
"874";"9020 3563 0745 4100";"AMEX";"1011";"étterem";"5382368220";"3979";"HUF";"True";"1522620168.0"
"1561";"8785 7552 3094 1401";"VISA";"1003";"élelmiszer";"5382368907";"15891";"HUF";"True";"1522620210.0"
"2045";"4187 7070 6078 8786";"MASTERCARD";"1061";"szórakozás";"5382369391";"6932";"HUF";"True";"1522620221.0"
"17";"2019 0089 0028 3981";"JCB";"1003";"élelmiszer";"5382367363";"25520";"HUF";"True";"1522620235.0"
"210";"2996 2159 0806 6708";"MAESTRO";"1062";"szórakozás";"5382367556";"2786";"HUF";"True";"1522620252.0"
"331";"9602 7902 5505 3942";"AMEX";"1042";"elektronikai";"5382367677";"10537";"HUF";"True";"1522620272.0"
"1764";"8646 1350 1824 2748";"VISA";"1071";"könyv";"5382369110";"5058";"HUF";"True";"1522620327.0"
"524";"0678 6087 6105 0937";"DINERS";"1072";"könyv";"5382367870";"3477";"HUF";"True";"1522620350.0"
"185";"5606 0839 0912 6242";"MASTERCARD";"1010";"étterem";"5382367531";"3909";"HUF";"True";"1522620413.0"
"875";"9020 3563 0745 4100";"AMEX";"1062";"szórakozás";"5382368221";"6227";"HUF";"True";"1522620468.0"
"777";"7558 9075 5881 9488";"JCB";"1003";"élelmiszer";"5382368123";"3674";"HUF";"True";"1522620469.0"
"1562";"8785 7552 3094 1401";"VISA";"1002";"élelmiszer";"5382368908";"11851";"HUF";"True";"1522620510.0"
"2046";"4187 7070 6078 8786";"MASTERCARD";"1001";"élelmiszer";"5382369392";"26651";"HUF";"True";"1522620521.0"
"18";"2019 0089 0028 3981";"JCB";"1052";"üzemanyag";"5382367364";"15495";"HUF";"True";"1522620535.0"
"332";"9602 7902 5505 3942";"AMEX";"1001";"élelmiszer";"5382367678";"7309";"HUF";"True";"1522620572.0"
"1688";"1781 5168 4596 0461";"DINERS";"1011";"étterem";"5382369034";"2235";"HUF";"True";"1522620592.0"
"525";"0678 6087 6105 0937";"DINERS";"1071";"könyv";"5382367871";"2415";"HUF";"True";"1522620650.0"
"177";"6831 9794 1419 2631";"MASTERCARD";"1040";"elektronikai";"5382367523";"21860";"HUF";"True";"1522620718.0"
"876";"9020 3563 0745 4100";"AMEX";"1042";"elektronikai";"5382368222";"18605";"HUF";"True";"1522620768.0"
"778";"7558 9075 5881 9488";"JCB";"1002";"élelmiszer";"5382368124";"14356";"HUF";"True";"1522620769.0"
"2047";"4187 7070 6078 8786";"MASTERCARD";"1061";"szórakozás";"5382369393";"3222";"HUF";"True";"1522620821.0"
"333";"9602 7902 5505 3942";"AMEX";"1051";"üzemanyag";"5382367679";"5273";"HUF";"True";"1522620872.0"
"1689";"1781 5168 4596 0461";"DINERS";"1012";"étterem";"5382369035";"5797";"HUF";"True";"1522620892.0"
"526";"0678 6087 6105 0937";"DINERS";"1041";"elektronikai";"5382367872";"180506";"HUF";"True";"1522620950.0"
"178";"6831 9794 1419 2631";"MASTERCARD";"1081";"utazás";"5382367524";"121960";"HUF";"True";"1522621018.0"
"877";"9020 3563 0745 4100";"AMEX";"1082";"utazás";"5382368223";"290858";"HUF";"True";"1522621068.0"
"779";"7558 9075 5881 9488";"JCB";"1051";"üzemanyag";"5382368125";"15414";"HUF";"True";"1522621069.0"
"2048";"4187 7070 6078 8786";"MASTERCARD";"1032";"egészség";"5382369394";"28270";"HUF";"True";"1522621121.0"
"224";"4384 6144 3270 0897";"DINERS";"1060";"szórakozás";"5382367570";"7939";"HUF";"True";"1522621130.0"
"334";"9602 7902 5505 3942";"AMEX";"1020";"ruházat";"5382367680";"24961";"HUF";"True";"1522621172.0"
"1690";"1781 5168 4596 0461";"DINERS";"1031";"egészség";"5382369036";"18301";"HUF";"True";"1522621192.0"
"703";"8932 2081 7983 2301";"VISA";"1082";"utazás";"5382368049";"229942";"HUF";"True";"1522621209.0"
"2083";"0416 1217 9367 1186";"AMEX";"1051";"üzemanyag";"5382369429";"17511";"HUF";"True";"1522621217.0"
"527";"0678 6087 6105 0937";"DINERS";"1022";"ruházat";"5382367873";"23148";"HUF";"True";"1522621250.0"
"1873";"5895 5339 6725 3179";"DINERS";"1011";"étterem";"5382369219";"4189";"HUF";"True";"1522621300.0"
"1352";"9228 6622 8997 4740";"MASTERCARD";"1070";"könyv";"5382368698";"5503";"HUF";"True";"1522621301.0"
"179";"6831 9794 1419 2631";"MASTERCARD";"1012";"étterem";"5382367525";"9468";"HUF";"True";"1522621318.0"
"878";"9020 3563 0745 4100";"AMEX";"1050";"üzemanyag";"5382368224";"13799";"HUF";"True";"1522621368.0"
"780";"7558 9075 5881 9488";"JCB";"1062";"szórakozás";"5382368126";"2676";"HUF";"True";"1522621369.0"
"2049";"4187 7070 6078 8786";"MASTERCARD";"1040";"elektronikai";"5382369395";"221196";"HUF";"True";"1522621421.0"
"225";"4384 6144 3270 0897";"DINERS";"1020";"ruházat";"5382367571";"20745";"HUF";"True";"1522621430.0"
"335";"9602 7902 5505 3942";"AMEX";"1040";"elektronikai";"5382367681";"146955";"HUF";"True";"1522621472.0"
"704";"8932 2081 7983 2301";"VISA";"1040";"elektronikai";"5382368050";"41592";"HUF";"True";"1522621509.0"
"2084";"0416 1217 9367 1186";"AMEX";"1010";"étterem";"5382369430";"6591";"HUF";"True";"1522621517.0"
"722";"1137 7660 3688 3981";"JCB";"1072";"könyv";"5382368068";"2959";"HUF";"True";"1522621536.0"
"1195";"0976 0387 3278 9540";"DINERS";"1051";"üzemanyag";"5382368541";"6818";"HUF";"True";"1522621538.0"
"528";"0678 6087 6105 0937";"DINERS";"1012";"étterem";"5382367874";"6376";"HUF";"True";"1522621550.0"
"1874";"5895 5339 6725 3179";"DINERS";"1070";"könyv";"5382369220";"3359";"HUF";"True";"1522621600.0"
"1353";"9228 6622 8997 4740";"MASTERCARD";"1032";"egészség";"5382368699";"21792";"HUF";"True";"1522621601.0"
"1704";"8783 5748 2846 5696";"VISA";"1080";"utazás";"5382369050";"130487";"HUF";"True";"1522621618.0"
"180";"6831 9794 1419 2631";"MASTERCARD";"1010";"étterem";"5382367526";"3454";"HUF";"True";"1522621618.0"
"781";"7558 9075 5881 9488";"JCB";"1031";"egészség";"5382368127";"17348";"HUF";"True";"1522621669.0"
"226";"4384 6144 3270 0897";"DINERS";"1060";"szórakozás";"5382367572";"3105";"HUF";"True";"1522621730.0"
"336";"9602 7902 5505 3942";"AMEX";"1032";"egészség";"5382367682";"19854";"HUF";"True";"1522621772.0"
"705";"8932 2081 7983 2301";"VISA";"1061";"szórakozás";"5382368051";"5979";"HUF";"True";"1522621809.0"
"2085";"0416 1217 9367 1186";"AMEX";"1081";"utazás";"5382369431";"103228";"HUF";"True";"1522621817.0"
"723";"1137 7660 3688 3981";"JCB";"1070";"könyv";"5382368069";"3137";"HUF";"True";"1522621836.0"
"1196";"0976 0387 3278 9540";"DINERS";"1050";"üzemanyag";"5382368542";"17218";"HUF";"True";"1522621838.0"
"529";"0678 6087 6105 0937";"DINERS";"1010";"étterem";"5382367875";"9635";"HUF";"True";"1522621850.0"
"1354";"9228 6622 8997 4740";"MASTERCARD";"1071";"könyv";"5382368700";"4340";"HUF";"True";"1522621901.0"
"1705";"8783 5748 2846 5696";"VISA";"1060";"szórakozás";"5382369051";"5608";"HUF";"True";"1522621918.0"
"1382";"1479 4938 4352 7438";"VISA";"1020";"ruházat";"5382368728";"20377";"HUF";"True";"1522621960.0"
"782";"7558 9075 5881 9488";"JCB";"1032";"egészség";"5382368128";"20425";"HUF";"True";"1522621969.0"
"227";"4384 6144 3270 0897";"DINERS";"1050";"üzemanyag";"5382367573";"11552";"HUF";"True";"1522622030.0"
"337";"9602 7902 5505 3942";"AMEX";"1011";"étterem";"5382367683";"4500";"HUF";"True";"1522622072.0"
"2086";"0416 1217 9367 1186";"AMEX";"1020";"ruházat";"5382369432";"21261";"HUF";"True";"1522622117.0"
"724";"1137 7660 3688 3981";"JCB";"1052";"üzemanyag";"5382368070";"14502";"HUF";"True";"1522622136.0"
"1197";"0976 0387 3278 9540";"DINERS";"1002";"élelmiszer";"5382368543";"1323";"HUF";"True";"1522622138.0"
"530";"0678 6087 6105 0937";"DINERS";"1011";"étterem";"5382367876";"2203";"HUF";"True";"1522622150.0"
"1355";"9228 6622 8997 4740";"MASTERCARD";"1003";"élelmiszer";"5382368701";"20671";"HUF";"True";"1522622201.0"
"1853";"9703 7667 8102 3394";"JCB";"1031";"egészség";"5382369199";"38953";"HUF";"True";"1522622211.0"
"1706";"8783 5748 2846 5696";"VISA";"1040";"elektronikai";"5382369052";"165844";"HUF";"True";"1522622218.0"
"783";"7558 9075 5881 9488";"JCB";"1032";"egészség";"5382368129";"6850";"HUF";"True";"1522622269.0"
"1214";"3816 2875 7304 6925";"DINERS";"1032";"egészség";"5382368560";"10673";"HUF";"True";"1522622312.0"
"1397";"4366 7333 5860 3978";"JCB";"1011";"étterem";"5382368743";"2757";"HUF";"True";"1522622328.0"
"228";"4384 6144 3270 0897";"DINERS";"1062";"szórakozás";"5382367574";"3807";"HUF";"True";"1522622330.0"
"338";"9602 7902 5505 3942";"AMEX";"1030";"egészség";"5382367684";"6675";"HUF";"True";"1522622372.0"
"2087";"0416 1217 9367 1186";"AMEX";"1070";"könyv";"5382369433";"6292";"HUF";"True";"1522622417.0"
"1198";"0976 0387 3278 9540";"DINERS";"1052";"üzemanyag";"5382368544";"8807";"HUF";"True";"1522622438.0"
"1356";"9228 6622 8997 4740";"MASTERCARD";"1052";"üzemanyag";"5382368702";"13716";"HUF";"True";"1522622501.0"
"1854";"9703 7667 8102 3394";"JCB";"1011";"étterem";"5382369200";"3667";"HUF";"True";"1522622511.0"
"1616";"0970 3457 3487 8534";"VISA";"1060";"szórakozás";"5382368962";"1803";"HUF";"True";"1522622530.0"
"784";"7558 9075 5881 9488";"JCB";"1001";"élelmiszer";"5382368130";"32493";"HUF";"True";"1522622569.0"
"1215";"3816 2875 7304 6925";"DINERS";"1003";"élelmiszer";"5382368561";"26627";"HUF";"True";"1522622612.0"
"1398";"4366 7333 5860 3978";"JCB";"1032";"egészség";"5382368744";"28601";"HUF";"True";"1522622628.0"
"229";"4384 6144 3270 0897";"DINERS";"1030";"egészség";"5382367575";"27911";"HUF";"True";"1522622630.0"
"1179";"6176 5572 6316 2798";"MASTERCARD";"1080";"utazás";"5382368525";"231862";"HUF";"True";"1522622637.0"
"2088";"0416 1217 9367 1186";"AMEX";"1050";"üzemanyag";"5382369434";"15615";"HUF";"True";"1522622717.0"
"1199";"0976 0387 3278 9540";"DINERS";"1040";"elektronikai";"5382368545";"238406";"HUF";"True";"1522622738.0"
"1357";"9228 6622 8997 4740";"MASTERCARD";"1050";"üzemanyag";"5382368703";"14812";"HUF";"True";"1522622801.0"
"1855";"9703 7667 8102 3394";"JCB";"1071";"könyv";"5382369201";"4403";"HUF";"True";"1522622811.0"
"577";"4934 7872 9867 4667";"JCB";"1022";"ruházat";"5382367923";"21887";"HUF";"True";"1522622866.0"
"785";"7558 9075 5881 9488";"JCB";"1061";"szórakozás";"5382368131";"2372";"HUF";"True";"1522622869.0"
"1216";"3816 2875 7304 6925";"DINERS";"1040";"elektronikai";"5382368562";"46016";"HUF";"True";"1522622912.0"
"1399";"4366 7333 5860 3978";"JCB";"1062";"szórakozás";"5382368745";"6970";"HUF";"True";"1522622928.0"
"1180";"6176 5572 6316 2798";"MASTERCARD";"1002";"élelmiszer";"5382368526";"29993";"HUF";"True";"1522622937.0"
"2113";"4716 1409 5281 2225";"MAESTRO";"1011";"étterem";"5382369459";"4402";"HUF";"True";"1522622990.0"
"2016";"8677 1185 9093 6803";"VISA";"1071";"könyv";"5382369362";"5452";"HUF";"True";"1522623013.0"
"2089";"0416 1217 9367 1186";"AMEX";"1002";"élelmiszer";"5382369435";"14498";"HUF";"True";"1522623017.0"
"1358";"9228 6622 8997 4740";"MASTERCARD";"1032";"egészség";"5382368704";"33588";"HUF";"True";"1522623101.0"
"1856";"9703 7667 8102 3394";"JCB";"1040";"elektronikai";"5382369202";"53584";"HUF";"True";"1522623111.0"
"578";"4934 7872 9867 4667";"JCB";"1022";"ruházat";"5382367924";"15296";"HUF";"True";"1522623166.0"
"786";"7558 9075 5881 9488";"JCB";"1022";"ruházat";"5382368132";"5343";"HUF";"True";"1522623169.0"
"1217";"3816 2875 7304 6925";"DINERS";"1061";"szórakozás";"5382368563";"2089";"HUF";"True";"1522623212.0"
"1181";"6176 5572 6316 2798";"MASTERCARD";"1081";"utazás";"5382368527";"65742";"HUF";"True";"1522623237.0"
"2114";"4716 1409 5281 2225";"MAESTRO";"1031";"egészség";"5382369460";"27666";"HUF";"True";"1522623290.0"
"2017";"8677 1185 9093 6803";"VISA";"1042";"elektronikai";"5382369363";"215398";"HUF";"True";"1522623313.0"
"2090";"0416 1217 9367 1186";"AMEX";"1011";"étterem";"5382369436";"2974";"HUF";"True";"1522623317.0"
"1857";"9703 7667 8102 3394";"JCB";"1072";"könyv";"5382369203";"6336";"HUF";"True";"1522623411.0"
"681";"3068 1644 0347 5859";"VISA";"1042";"elektronikai";"5382368027";"223494";"HUF";"True";"1522623420.0"
"579";"4934 7872 9867 4667";"JCB";"1002";"élelmiszer";"5382367925";"4056";"HUF";"True";"1522623466.0"
"787";"7558 9075 5881 9488";"JCB";"1040";"elektronikai";"5382368133";"243232";"HUF";"True";"1522623469.0"
"1218";"3816 2875 7304 6925";"DINERS";"1001";"élelmiszer";"5382368564";"35929";"HUF";"True";"1522623512.0"
"1182";"6176 5572 6316 2798";"MASTERCARD";"1022";"ruházat";"5382368528";"19034";"HUF";"True";"1522623537.0"
"1304";"3438 7563 0758 3378";"JCB";"1030";"egészség";"5382368650";"37447";"HUF";"True";"1522623541.0"
"2115";"4716 1409 5281 2225";"MAESTRO";"1001";"élelmiszer";"5382369461";"35218";"HUF";"True";"1522623590.0"
"2091";"0416 1217 9367 1186";"AMEX";"1051";"üzemanyag";"5382369437";"11026";"HUF";"True";"1522623617.0"
"1858";"9703 7667 8102 3394";"JCB";"1071";"könyv";"5382369204";"5728";"HUF";"True";"1522623711.0"
"682";"3068 1644 0347 5859";"VISA";"1002";"élelmiszer";"5382368028";"27669";"HUF";"True";"1522623720.0"
"580";"4934 7872 9867 4667";"JCB";"1002";"élelmiszer";"5382367926";"22876";"HUF";"True";"1522623766.0"
"1219";"3816 2875 7304 6925";"DINERS";"1002";"élelmiszer";"5382368565";"27635";"HUF";"True";"1522623812.0"
"1183";"6176 5572 6316 2798";"MASTERCARD";"1070";"könyv";"5382368529";"2611";"HUF";"True";"1522623837.0"
"102";"9435 7430 3720 5483";"AMEX";"1060";"szórakozás";"5382367448";"5887";"HUF";"True";"1522623886.0"
"2116";"4716 1409 5281 2225";"MAESTRO";"1042";"elektronikai";"5382369462";"18683";"HUF";"True";"1522623890.0"
"1259";"4824 3622 4423 3541";"AMEX";"1030";"egészség";"5382368605";"23245";"HUF";"True";"1522623915.0"
"2092";"0416 1217 9367 1186";"AMEX";"1020";"ruházat";"5382369438";"21213";"HUF";"True";"1522623917.0"
"683";"3068 1644 0347 5859";"VISA";"1040";"elektronikai";"5382368029";"216071";"HUF";"True";"1522624020.0"
"581";"4934 7872 9867 4667";"JCB";"1022";"ruházat";"5382367927";"11286";"HUF";"True";"1522624066.0"
"63";"9775 5793 1101 3474";"JCB";"1021";"ruházat";"5382367409";"6679";"HUF";"True";"1522624072.0"
"1220";"3816 2875 7304 6925";"DINERS";"1020";"ruházat";"5382368566";"14321";"HUF";"True";"1522624112.0"
"1184";"6176 5572 6316 2798";"MASTERCARD";"1030";"egészség";"5382368530";"35795";"HUF";"True";"1522624137.0"
"103";"9435 7430 3720 5483";"AMEX";"1062";"szórakozás";"5382367449";"5418";"HUF";"True";"1522624186.0"
"2117";"4716 1409 5281 2225";"MAESTRO";"1002";"élelmiszer";"5382369463";"11340";"HUF";"True";"1522624190.0"
"1260";"4824 3622 4423 3541";"AMEX";"1050";"üzemanyag";"5382368606";"18757";"HUF";"True";"1522624215.0"
"2093";"0416 1217 9367 1186";"AMEX";"1071";"könyv";"5382369439";"6175";"HUF";"True";"1522624217.0"
"684";"3068 1644 0347 5859";"VISA";"1022";"ruházat";"5382368030";"24399";"HUF";"True";"1522624320.0"
"582";"4934 7872 9867 4667";"JCB";"1020";"ruházat";"5382367928";"15777";"HUF";"True";"1522624366.0"
"1185";"6176 5572 6316 2798";"MASTERCARD";"1052";"üzemanyag";"5382368531";"10366";"HUF";"True";"1522624437.0"
"104";"9435 7430 3720 5483";"AMEX";"1062";"szórakozás";"5382367450";"7416";"HUF";"True";"1522624486.0"
"1261";"4824 3622 4423 3541";"AMEX";"1071";"könyv";"5382368607";"2443";"HUF";"True";"1522624515.0"
"2094";"0416 1217 9367 1186";"AMEX";"1052";"üzemanyag";"5382369440";"14732";"HUF";"True";"1522624517.0"
"685";"3068 1644 0347 5859";"VISA";"1052";"üzemanyag";"5382368031";"13723";"HUF";"True";"1522624620.0"
"583";"4934 7872 9867 4667";"JCB";"1003";"élelmiszer";"5382367929";"5656";"HUF";"True";"1522624666.0"
